NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
with-nasal-release voiceless velar stop consonant	consonant	kⁿ	LATIN SMALL LETTER K / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless uvular stop consonant	consonant	qⁿ	LATIN SMALL LETTER Q / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless retroflex stop consonant	consonant	ʈⁿ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless palatal stop consonant	consonant	cⁿ	LATIN SMALL LETTER C / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless palatal click consonant	consonant	ǂⁿ	LATIN LETTER ALVEOLAR CLICK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless lateral click consonant	consonant	ǁⁿ	LATIN LETTER LATERAL CLICK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless labial click consonant	consonant	ʘⁿ	LATIN LETTER BILABIAL CLICK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless dental stop consonant	consonant	t̪ⁿ	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / SUPERSCRIPT LATIN SMALL LETTER N		
with-nasal-release voiceless dental click consonant	consonant	ǀⁿ	LATIN LETTER DENTAL CLICK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless bilabial stop consonant	consonant	pⁿ	LATIN SMALL LETTER P / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiceless alveolar stop consonant	consonant	tⁿ	LATIN SMALL LETTER T / SUPERSCRIPT LATIN SMALL LETTER N		
with-nasal-release voiceless alveolar click consonant	consonant	ǃⁿ	LATIN LETTER RETROFLEX CLICK / SUPERSCRIPT LATIN SMALL LETTER N	+	
with-nasal-release voiced velar stop consonant	consonant	gⁿ	LATIN SMALL LETTER G / SUPERSCRIPT LATIN SMALL LETTER N	+	
