BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
p	voiceless bilabial stop consonant			p	http://apics-online.info/parameters/131		voiceless bilabial plosive				
b	voiced bilabial stop consonant			b	http://apics-online.info/parameters/132		voiced bilabial plosive				
t	voiceless alveolar stop consonant			t	http://apics-online.info/parameters/133		voiceless dental/alveolar plosive				
d	voiced alveolar stop consonant			d	http://apics-online.info/parameters/134		voiced dental/alveolar plosive				
t̪	voiceless dental stop consonant			t̪	http://apics-online.info/parameters/135		voiceless interdental plosive				
d̪	voiced dental stop consonant			d̪	http://apics-online.info/parameters/136		voiced interdental plosive				
ts	voiceless alveolar sibilant affricate consonant			t͡s	http://apics-online.info/parameters/137		voiceless dental/alveolar sibilant affricate				
dz	voiced alveolar sibilant affricate consonant			d͡z	http://apics-online.info/parameters/138		voiced dental/alveolar sibilant affricate				
tʃ	voiceless post-alveolar sibilant affricate consonant			t͡ʃ	http://apics-online.info/parameters/139		voiceless palato-alveolar sibilant affricate				
dʒ	voiced post-alveolar sibilant affricate consonant			d͡ʒ	http://apics-online.info/parameters/140		voiced palato-alveolar sibilant affricate				
tɕ	voiceless alveolo-palatal sibilant affricate consonant			ʨ	http://apics-online.info/parameters/141		voiceless alveolo-palatal affricate				
dʑ	voiced alveolo-palatal sibilant affricate consonant			ʥ	http://apics-online.info/parameters/142		voiced alveolo-palatal affricate				
ʈ	voiceless retroflex stop consonant			ʈ	http://apics-online.info/parameters/143		voiceless retroflex plosive				
ɖ	voiced retroflex stop consonant			ɖ	http://apics-online.info/parameters/144		voiced retroflex plosive				
c	voiceless palatal stop consonant			c	http://apics-online.info/parameters/145		voiceless palatal plosive				
ɟ	voiced palatal stop consonant			ɟ	http://apics-online.info/parameters/146		voiced palatal plosive				
k	voiceless velar stop consonant			k	http://apics-online.info/parameters/147		voiceless velar plosive				
kʷ	labialized voiceless velar stop consonant			kʷ	http://apics-online.info/parameters/148		labialized voiceless velar plosive				
g	voiced velar stop consonant			g	http://apics-online.info/parameters/149		voiced velar plosive				
gʷ	labialized voiced velar stop consonant			gʷ	http://apics-online.info/parameters/150		labialized voiced velar plosive				
kp	from voiceless velar stop to voiceless bilabial stop cluster	+		k͡p	http://apics-online.info/parameters/151		voiceless labial-velar plosive				
gb	from voiced velar stop to voiced bilabial stop cluster	+		g͡b	http://apics-online.info/parameters/152		voiced labial-velar plosive				
q	voiceless uvular stop consonant			q	http://apics-online.info/parameters/153		voiceless uvular plosive				
qʷ	labialized voiceless uvular stop consonant			qʷ	http://apics-online.info/parameters/154		labialized voiceless uvular plosive				
ʔ	voiceless glottal stop consonant			ʔ	http://apics-online.info/parameters/155		glottal plosive				
pʰ	aspirated voiceless bilabial stop consonant			pʰ	http://apics-online.info/parameters/156		voiceless aspirated bilabial plosive				
bʰ	aspirated voiced bilabial stop consonant			bʰ	http://apics-online.info/parameters/157		voiced aspirated bilabial plosive				
tʰ	aspirated voiceless alveolar stop consonant			tʰ	http://apics-online.info/parameters/158		voiceless aspirated dental/alveolar plosive				
dʰ	aspirated voiced alveolar stop consonant			dʰ	http://apics-online.info/parameters/159		voiced aspirated dental/alveolar plosive				
tsʰ	aspirated voiceless alveolar sibilant affricate consonant			t͡sʰ	http://apics-online.info/parameters/160		voiceless aspirated dental/alveolar sibilant affricate				
tʃʰ	aspirated voiceless post-alveolar sibilant affricate consonant			t͡ʃʰ	http://apics-online.info/parameters/161		voiceless aspirated palato-alveolar sibilant affricate				
ʈʰ	aspirated voiceless retroflex stop consonant			ʈʰ	http://apics-online.info/parameters/162		voiceless aspirated retroflex plosive				
kʰ	aspirated voiceless velar stop consonant			kʰ	http://apics-online.info/parameters/163		voiceless aspirated velar plosive				
kʷʰ	labialized aspirated voiceless velar stop consonant	+		kʰʷ	http://apics-online.info/parameters/164		labialized voiceless aspirated velar plosive				
gʰ	aspirated voiced velar stop consonant			gʰ	http://apics-online.info/parameters/165		voiced aspirated velar plosive				
qʰ	aspirated voiceless uvular stop consonant			qʰ	http://apics-online.info/parameters/166		voiceless aspirated uvular plosive				
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʰʷ	http://apics-online.info/parameters/167		labialized voiceless aspirated uvular plosive				
pʼ	voiceless bilabial ejective stop consonant			pʼ	http://apics-online.info/parameters/168		voiceless bilabial ejective plosive				
tʼ	voiceless alveolar ejective stop consonant			tʼ	http://apics-online.info/parameters/169		voiceless dental/alveolar ejective plosive				
tsʼ	voiceless alveolar ejective sibilant affricate consonant			t͡sʼ	http://apics-online.info/parameters/170		voiceless dental/alveolar sibilant ejective affricate				
tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant			t͡ʃʼ	http://apics-online.info/parameters/171		voiceless palato-alveolar sibilant ejective affricate				
kʼ	voiceless velar ejective stop consonant			kʼ	http://apics-online.info/parameters/172		voiceless velar ejective plosive				
kʼʷ	labialized voiceless velar ejective stop consonant			kʼʷ	http://apics-online.info/parameters/173		labialized voiceless velar ejective plosive				
qʼ	voiceless uvular ejective stop consonant			qʼ	http://apics-online.info/parameters/174		voiceless uvular ejective plosive				
qʼʷ	labialized voiceless uvular ejective stop consonant			qʼʷ	http://apics-online.info/parameters/175		labialized voiceless uvular ejective plosive				
ɓ	voiced bilabial implosive consonant			ɓ	http://apics-online.info/parameters/176		voiced bilabial implosive plosive				
ɗ	voiced dental implosive consonant			ɗ	http://apics-online.info/parameters/177		voiced dental/alveolar implosive plosive				
m	voiced bilabial nasal consonant			m	http://apics-online.info/parameters/178		voiced bilabial nasal				
n	voiced alveolar nasal consonant			n	http://apics-online.info/parameters/179		voiced dental/alveolar nasal				
ɳ	voiced retroflex nasal consonant			ɳ	http://apics-online.info/parameters/180		voiced retroflex nasal				
ɲ	voiced palatal nasal consonant			ɲ	http://apics-online.info/parameters/181		voiced palatal nasal				
ŋ	voiced velar nasal consonant			ŋ	http://apics-online.info/parameters/182		voiced velar nasal				
r	voiced alveolar trill consonant			r	http://apics-online.info/parameters/183		voiced dental/alveolar trill				
ɾ	voiced alveolar tap consonant			ɾ	http://apics-online.info/parameters/184		voiced dental/alveolar flap				
ɹ	voiced alveolar approximant consonant			ɹ	http://apics-online.info/parameters/185		voiced dental/alveolar approximant				
ɻ	voiced retroflex approximant consonant			ɻ	http://apics-online.info/parameters/186		voiced retroflex approximant				
ɸ	voiceless bilabial fricative consonant			ɸ	http://apics-online.info/parameters/187		voiceless bilabial fricative				
β	voiced bilabial fricative consonant			β	http://apics-online.info/parameters/188		voiced bilabial fricative				
f	voiceless labio-dental fricative consonant			f	http://apics-online.info/parameters/189		voiceless labio-dental fricative				
v	voiced labio-dental fricative consonant			v	http://apics-online.info/parameters/190		voiced labio-dental fricative				
θ	voiceless dental fricative consonant			θ	http://apics-online.info/parameters/191		voiceless dental fricative				
ð	voiced dental fricative consonant			ð	http://apics-online.info/parameters/192		voiced dental fricative				
s	voiceless alveolar sibilant fricative consonant			s	http://apics-online.info/parameters/193		voiceless dental/alveolar sibilant fricative				
z	voiced alveolar sibilant fricative consonant			z	http://apics-online.info/parameters/194		voiced dental/alveolar sibilant fricative				
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ	http://apics-online.info/parameters/195		voiceless palato-alveolar sibilant fricative				
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ	http://apics-online.info/parameters/196		voiced palato-alveolar sibilant fricative				
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ	http://apics-online.info/parameters/197		voiceless alveolo-palatal fricative				
ç	voiceless palatal sibilant fricative consonant			ç	http://apics-online.info/parameters/198		voiceless palatal fricative				
x	voiceless velar fricative consonant			x	http://apics-online.info/parameters/199		voiceless velar fricative				
xʷ	labialized voiceless velar fricative consonant			xʷ	http://apics-online.info/parameters/200		labialized voiceless velar fricative				
ɣ	voiced velar fricative consonant			ɣ	http://apics-online.info/parameters/201		voiced velar fricative				
χ	voiceless uvular fricative consonant			χ	http://apics-online.info/parameters/202		voiceless uvular fricative				
χʷ	labialized voiceless uvular fricative consonant			χʷ	http://apics-online.info/parameters/203		labialized voiceless uvular fricative				
ʁ	voiced uvular fricative consonant			ʁ	http://apics-online.info/parameters/204		voiced uvular fricative				
h	voiceless glottal fricative consonant			h	http://apics-online.info/parameters/205		voiceless glottal fricative				
hʷ	labialized voiceless glottal fricative consonant	+		hʷ	http://apics-online.info/parameters/206		labialized voiceless glottal fricative				
ħ	voiceless pharyngeal fricative consonant			ħ	http://apics-online.info/parameters/207		voiceless pharyngeal fricative				
ʕ	voiced pharyngeal fricative consonant			ʕ	http://apics-online.info/parameters/208		voiced pharyngeal fricative				
l	voiced alveolar lateral approximant consonant			l	http://apics-online.info/parameters/209		voiced dental/alveolar lateral approximant				
lː	long voiced alveolar lateral approximant consonant			lː	http://apics-online.info/parameters/210		geminate voiced lateral approximant				
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ	http://apics-online.info/parameters/211		palatalized voiced lateral approximant				
ɬ	voiceless alveolar lateral fricative consonant			ɬ	http://apics-online.info/parameters/212		voiceless dental/alveolar lateral fricative				
tɬ	voiceless alveolar lateral affricate consonant			tɬ	http://apics-online.info/parameters/213		voiceless lateral affricate				
tɬʼ	voiceless alveolar ejective lateral affricate consonant			tɬʼ	http://apics-online.info/parameters/214		voiceless lateral ejective affricate				
ʎ	voiced palatal lateral approximant consonant			ʎ	http://apics-online.info/parameters/215		voiced palatal lateral approximant				
ɮ	voiced alveolar lateral fricative consonant			ɮ	http://apics-online.info/parameters/216		voiced lateral fricative				
ɭ	voiced retroflex lateral approximant consonant			ɭ	http://apics-online.info/parameters/217		voiced retroflex lateral approximant				
j	voiced palatal approximant consonant			j	http://apics-online.info/parameters/218		voiced palatal glide				
j̃	nasalized voiced palatal approximant consonant		+	ȷ̃	http://apics-online.info/parameters/219		nasalized voiced palatal glide				
