BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	e̠̞ˑ						1	
<NA>	<NA>		+	l̩̠						8	
<NA>	<NA>		+	o̜̞ˑ						2	
<NA>	<NA>		+	tʰ̠						2	
<NA>	<NA>		+	t̬̠						1	
<NA>	<NA>		+	k͡k						1	
<NA>	<NA>		+	aei						1	
<NA>	<NA>		+	aɪɐ						1	
<NA>	<NA>		+	aɪə						2	
<NA>	<NA>		+	aʊə						1	
<NA>	<NA>		+	aːəiə						1	
<NA>	<NA>		+	aːʰ						1	
<NA>	<NA>		+	b̆						38	
<NA>	<NA>		+	d̆						61	
<NA>	<NA>		+	d̞̆						4	
<NA>	<NA>		+	d̥̆						1	
<NA>	<NA>		+	eiə						1	
<NA>	<NA>		+	euə						1	
<NA>	<NA>		+	eɪə						1	
<NA>	<NA>		+	e̞iə						1	
<NA>	<NA>		+	f̬̆						1	
<NA>	<NA>		+	h̆						41	
<NA>	<NA>		+	iau						2	
<NA>	<NA>		+	iou						1	
<NA>	<NA>		+	iuə						1	
<NA>	<NA>		+	iəu						6	
<NA>	<NA>		+	iɪə						1	
<NA>	<NA>		+	i̩ə̆						1	
<NA>	<NA>		+	iᴇ						1	
<NA>	<NA>		+	j̃̆						1	
<NA>	<NA>		+	j̆						174	
<NA>	<NA>		+	j̆ˑ						1	
<NA>	<NA>		+	j̝̆						1	
<NA>	<NA>		+	k̆						68	
<NA>	<NA>		+	k̞̆						11	
<NA>	<NA>		+	k̠̆						3	
<NA>	<NA>		+	k͡χ						1	
<NA>	<NA>		+	lʲ̆						2	
<NA>	<NA>		+	l̆						29	
<NA>	<NA>		+	l̠̆						1	
<NA>	<NA>		+	l̩̆						11	
<NA>	<NA>		+	m̆						30	
<NA>	<NA>		+	m̩̆						20	
<NA>	<NA>		+	n̆						177	
<NA>	<NA>		+	n̩̆						29	
<NA>	<NA>		+	n̩̆ː						2	
<NA>	<NA>		+	ouə						1	
<NA>	<NA>		+	ouɚ						2	
<NA>	<NA>		+	oə̆i						1	
<NA>	<NA>		+	oʊə						1	
<NA>	<NA>		+	oʊɤ						1	
<NA>	<NA>		+	p̆						1	
<NA>	<NA>		+	p̬̆						4	
<NA>	<NA>		+	r̆						186	
<NA>	<NA>		+	r̠̆						7	
<NA>	<NA>		+	r̩̆						1	
<NA>	<NA>		+	s̆						8	
<NA>	<NA>		+	tʰ̄						1	
<NA>	<NA>		+	t̆						113	
<NA>	<NA>		+	t̞̆						4	
