BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
a	unrounded open front vowel		+	a						157	
ai	from unrounded open front to unrounded close front diphthong	+	+	ai						27	
au	from unrounded open front to rounded close back diphthong	+	+	au						24	
ã	nasalized unrounded open front vowel		+	ã						11	
ãĩ	from nasalized unrounded open front to nasalized unrounded close front diphthong	+	+	ãĩ						6	
ãũ	from nasalized unrounded open front to nasalized rounded close back diphthong	+	+	ãũ						5	
b	voiced bilabial stop consonant		+	b						4	
d	voiced alveolar stop consonant		+	d						2	
dz	voiced alveolar sibilant affricate consonant		+	dz						1	
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	dʑ						2	
e	unrounded close-mid front vowel		+	e						39	
ei	from unrounded close-mid front to unrounded close front diphthong	+	+	ei						20	
eu	from unrounded close-mid front to rounded close back diphthong	+	+	eu						1	
ẽ	nasalized unrounded close-mid front vowel		+	ẽ						15	
e̞	unrounded mid front vowel		+	ᴇ						7	
f	voiceless labio-dental fricative consonant		+	f						15	
g	voiced velar stop consonant		+	g						4	
h	voiceless glottal fricative consonant		+	h						8	
i	unrounded close front vowel		+	i						236	
ĩ	nasalized unrounded close front vowel		+	ĩ						21	
j	voiced palatal approximant consonant		+	j						3	
k	voiceless velar stop consonant		+	k						63	
kʰ	aspirated voiceless velar stop consonant		+	k’						1	
kʷ	labialized voiceless velar stop consonant		+	kw						2	
kʷʰ	labialized aspirated voiceless velar stop consonant		+	k’w						2	
l	voiced alveolar lateral approximant consonant		+	l						16	
l̩	syllabic voiced alveolar lateral approximant consonant		+	l̩						1	
m	voiced bilabial nasal consonant		+	m						37	
m̩	syllabic voiced bilabial nasal consonant		+	m̩						9	
n	voiced alveolar nasal consonant		+	n						98	
n̩	syllabic voiced alveolar nasal consonant		+	n̩						6	
o	rounded close-mid back vowel		+	o						55	
oi	from rounded close-mid back to unrounded close front diphthong	+	+	oi						3	
ou	from rounded close-mid back to rounded close back diphthong	+	+	ou						13	
õ	nasalized rounded close-mid back vowel		+	õ						2	
õĩ	from nasalized rounded close-mid back to nasalized unrounded close front diphthong	+	+	õĩ						1	
õũ	from nasalized rounded close-mid back to nasalized rounded close back diphthong	+	+	õũ						1	
p	voiceless bilabial stop consonant		+	p						37	
pf	voiceless labio-dental affricate consonant		+	pf						1	
pfʰ	aspirated voiceless labio-dental affricate consonant		+	pf’						1	
pʰ	aspirated voiceless bilabial stop consonant		+	p’						1	
s	voiceless alveolar sibilant fricative consonant		+	s						16	
t	voiceless alveolar stop consonant		+	t						61	
ts	voiceless alveolar sibilant affricate consonant		+	ts						16	
