BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
m̥	devoiced voiced bilabial nasal consonant			m̥	https://chridd.nfshost.com/diachronica/search?q=m%cc%a5						
m	voiced bilabial nasal consonant			m	https://chridd.nfshost.com/diachronica/search?q=m						
mˀ	glottalized voiced bilabial nasal consonant	+		mˀ	https://chridd.nfshost.com/diachronica/search?q=m%cb%80						
mː	long voiced bilabial nasal consonant			mː	https://chridd.nfshost.com/diachronica/search?q=m%cb%90						
mˤ	pharyngealized voiced bilabial nasal consonant	+		mˤ	https://chridd.nfshost.com/diachronica/search?q=m%cb%a4						
m̩	syllabic voiced bilabial nasal consonant			m̩	https://chridd.nfshost.com/diachronica/search?q=m%cc%a9						
<NA>	<NA>			ʼm	https://chridd.nfshost.com/diachronica/search?q=%ca%bcm						
mʲ	palatalized voiced bilabial nasal consonant			mʲ	https://chridd.nfshost.com/diachronica/search?q=m%ca%b2						
mʷ	labialized voiced bilabial nasal consonant			mʷ	https://chridd.nfshost.com/diachronica/search?q=m%ca%b7						
ɱ	voiced labio-dental nasal consonant			ɱ	https://chridd.nfshost.com/diachronica/search?q=%c9%b1						
n̼	voiced linguolabial nasal consonant			n̼	https://chridd.nfshost.com/diachronica/search?q=n%cc%bc						
n̪	voiced dental nasal consonant			n̪	https://chridd.nfshost.com/diachronica/search?q=n%cc%aa						
n̥	devoiced voiced alveolar nasal consonant			n̥	https://chridd.nfshost.com/diachronica/search?q=n%cc%a5						
n	voiced alveolar nasal consonant			n	https://chridd.nfshost.com/diachronica/search?q=n						
nˀ	glottalized voiced alveolar nasal consonant	+		nˀ	https://chridd.nfshost.com/diachronica/search?q=n%cb%80						
nː	long voiced alveolar nasal consonant			nː	https://chridd.nfshost.com/diachronica/search?q=n%cb%90						
n̩	syllabic voiced alveolar nasal consonant			n̩	https://chridd.nfshost.com/diachronica/search?q=n%cc%a9						
n̩ː	syllabic long voiced alveolar nasal consonant	+		n̩ː	https://chridd.nfshost.com/diachronica/search?q=n%cc%a9%cb%90						
<NA>	<NA>			n̲	https://chridd.nfshost.com/diachronica/search?q=n%cc%b2						
<NA>	<NA>			n̲ː	https://chridd.nfshost.com/diachronica/search?q=n%cc%b2%cb%90						
<NA>	<NA>			ʼn	https://chridd.nfshost.com/diachronica/search?q=%ca%bcn						
nʲ	palatalized voiced alveolar nasal consonant			nʲ	https://chridd.nfshost.com/diachronica/search?q=n%ca%b2						
ɳ	voiced retroflex nasal consonant			ɳ	https://chridd.nfshost.com/diachronica/search?q=%c9%b3						
ɳː	long voiced retroflex nasal consonant	+		ɳː	https://chridd.nfshost.com/diachronica/search?q=%c9%b3%cb%90						
ɲ̊	devoiced voiced palatal nasal consonant			ɲ̊	https://chridd.nfshost.com/diachronica/search?q=%c9%b2%cc%8a						
ɲ	voiced palatal nasal consonant			ɲ	https://chridd.nfshost.com/diachronica/search?q=%c9%b2						
ɲː	long voiced palatal nasal consonant			ɲː	https://chridd.nfshost.com/diachronica/search?q=%c9%b2%cb%90						
<NA>	<NA>			ʼɲ	https://chridd.nfshost.com/diachronica/search?q=%ca%bc%c9%b2						
ŋ̊	devoiced voiced velar nasal consonant			ŋ̊	https://chridd.nfshost.com/diachronica/search?q=%c5%8b%cc%8a						
ŋ	voiced velar nasal consonant			ŋ	https://chridd.nfshost.com/diachronica/search?q=%c5%8b						
ŋː	long voiced velar nasal consonant			ŋː	https://chridd.nfshost.com/diachronica/search?q=%c5%8b%cb%90						
ŋ̍	syllabic voiced velar nasal consonant			ŋ̩	https://chridd.nfshost.com/diachronica/search?q=%c5%8b%cc%a9						
ŋʷ	labialized voiced velar nasal consonant			ŋʷ	https://chridd.nfshost.com/diachronica/search?q=%c5%8b%ca%b7						
ɴ	voiced uvular nasal consonant			ɴ	https://chridd.nfshost.com/diachronica/search?q=%c9%b4						
p	voiceless bilabial stop consonant			p	https://chridd.nfshost.com/diachronica/search?q=p						
pʰ	aspirated voiceless bilabial stop consonant			pʰ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b0						
pː	long voiceless bilabial stop consonant			pː	https://chridd.nfshost.com/diachronica/search?q=p%cb%90						
pˑ	mid-long voiceless bilabial stop consonant	+		pˑ	https://chridd.nfshost.com/diachronica/search?q=p%cb%91						
pˤ	pharyngealized voiceless bilabial stop consonant	+		pˤ	https://chridd.nfshost.com/diachronica/search?q=p%cb%a4						
pˤː	pharyngealized long voiceless bilabial stop consonant	+		pˤː	https://chridd.nfshost.com/diachronica/search?q=p%cb%a4%cb%90						
<NA>	<NA>			ʼp	https://chridd.nfshost.com/diachronica/search?q=%ca%bcp						
pʲ	palatalized voiceless bilabial stop consonant			pʲ	https://chridd.nfshost.com/diachronica/search?q=p%ca%b2						
pʲː	palatalized long voiceless bilabial stop consonant	+		pʲː	https://chridd.nfshost.com/diachronica/search?q=p%ca%b2%cb%90						
