BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
p	voiceless bilabial stop consonant			p	http://eurasianphonology.info/search_exact?dialects=True&query=p					382	
b	voiced bilabial stop consonant			b	http://eurasianphonology.info/search_exact?dialects=True&query=b					358	
m	voiced bilabial nasal consonant			m	http://eurasianphonology.info/search_exact?dialects=True&query=m					441	
f	voiceless labio-dental fricative consonant			f	http://eurasianphonology.info/search_exact?dialects=True&query=f					248	
v	voiced labio-dental fricative consonant			v	http://eurasianphonology.info/search_exact?dialects=True&query=v					167	
ð	voiced dental fricative consonant			ð	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B0					34	
t	voiceless alveolar stop consonant			t	http://eurasianphonology.info/search_exact?dialects=True&query=t					240	
d	voiced alveolar stop consonant			d	http://eurasianphonology.info/search_exact?dialects=True&query=d					217	
n	voiced alveolar nasal consonant			n	http://eurasianphonology.info/search_exact?dialects=True&query=n					319	
r	voiced alveolar trill consonant			r	http://eurasianphonology.info/search_exact?dialects=True&query=r					258	
s	voiceless alveolar sibilant fricative consonant			s	http://eurasianphonology.info/search_exact?dialects=True&query=s					345	
z	voiced alveolar sibilant fricative consonant			z	http://eurasianphonology.info/search_exact?dialects=True&query=z					214	
ts	voiceless alveolar sibilant affricate consonant			ts	http://eurasianphonology.info/search_exact?dialects=True&query=ts					173	
dz	voiced alveolar sibilant affricate consonant			dz	http://eurasianphonology.info/search_exact?dialects=True&query=dz					110	
l	voiced alveolar lateral approximant consonant			l	http://eurasianphonology.info/search_exact?dialects=True&query=l					337	
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83					224	
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%92					156	
tʃ	voiceless post-alveolar sibilant affricate consonant			tʃ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83					193	
dʒ	voiced post-alveolar sibilant affricate consonant			dʒ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%92					171	
c	voiceless palatal stop consonant			c	http://eurasianphonology.info/search_exact?dialects=True&query=c					111	
ɟ	voiced palatal stop consonant			ɟ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9F					89	
ɲ	voiced palatal nasal consonant			ɲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B2					168	
ʝ	voiced palatal fricative consonant			ʝ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%9D					12	
j	voiced palatal approximant consonant			j	http://eurasianphonology.info/search_exact?dialects=True&query=j					404	
ʎ	voiced palatal lateral approximant consonant			ʎ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8E					42	
k	voiceless velar stop consonant			k	http://eurasianphonology.info/search_exact?dialects=True&query=k					372	
g	voiced velar stop consonant			g	http://eurasianphonology.info/search_exact?dialects=True&query=g					298	
ŋ	voiced velar nasal consonant			ŋ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%8B					259	
x	voiceless velar fricative consonant			x	http://eurasianphonology.info/search_exact?dialects=True&query=x					185	
ɣ	voiced velar fricative consonant			ɣ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A3					111	
w	voiced labio-velar approximant consonant			w	http://eurasianphonology.info/search_exact?dialects=True&query=w					276	
pʲ	palatalized voiceless bilabial stop consonant			pʲ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B2					27	
bʲ	palatalized voiced bilabial stop consonant			bʲ	http://eurasianphonology.info/search_exact?dialects=True&query=b%CA%B2					23	
mʲ	palatalized voiced bilabial nasal consonant			mʲ	http://eurasianphonology.info/search_exact?dialects=True&query=m%CA%B2					29	
fʲ	palatalized voiceless labio-dental fricative consonant			fʲ	http://eurasianphonology.info/search_exact?dialects=True&query=f%CA%B2					17	
vʲ	palatalized voiced labio-dental fricative consonant			vʲ	http://eurasianphonology.info/search_exact?dialects=True&query=v%CA%B2					15	
ðʲ	palatalized voiced dental fricative consonant	+		ðʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B0%CA%B2					2	
tʲ	palatalized voiceless alveolar stop consonant			tʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%B2					27	
dʲ	palatalized voiced alveolar stop consonant			dʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%B2					22	
nʲ	palatalized voiced alveolar nasal consonant			nʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CA%B2					28	
rʲ	palatalized voiced alveolar trill consonant			rʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r%CA%B2					24	
sʲ	palatalized voiceless alveolar sibilant fricative consonant			sʲ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CA%B2					30	
zʲ	palatalized voiced alveolar sibilant fricative consonant			zʲ	http://eurasianphonology.info/search_exact?dialects=True&query=z%CA%B2					23	
tsʲ	palatalized voiceless alveolar sibilant affricate consonant			tsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CA%B2					16	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+		dzʲ	http://eurasianphonology.info/search_exact?dialects=True&query=dz%CA%B2					7	
lʲ	palatalized voiced alveolar lateral approximant consonant			lʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CA%B2					34	
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CA%B2					7	
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+		ʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%92%CA%B2					6	
tʃʲ	palatalized voiceless post-alveolar sibilant affricate consonant			tʃʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CA%B2					6	
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant			dʒʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%92%CA%B2					5	
ç	voiceless palatal sibilant fricative consonant			ç	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A7					29	
i	unrounded close front vowel			i	http://eurasianphonology.info/search_exact?dialects=True&query=i					361	
ɛ	unrounded open-mid front vowel			ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B					189	
e	unrounded close-mid front vowel			e	http://eurasianphonology.info/search_exact?dialects=True&query=e					237	
a̟	advanced unrounded open front vowel	+		a̟	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%9F					2	
ɐ	unrounded near-open central vowel			ɐ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%90					26	
ə	unrounded mid central vowel			ə	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99					128	
ɑ	unrounded open back vowel			ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91					81	
ɔ	rounded open-mid back vowel			ɔ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94					167	
o	rounded close-mid back vowel			o	http://eurasianphonology.info/search_exact?dialects=True&query=o					249	
u	rounded close back vowel			u	http://eurasianphonology.info/search_exact?dialects=True&query=u					365	
ɑ̆	ultra-short unrounded open back vowel	+		ɑ̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%86					1	
ĕ	ultra-short unrounded close-mid front vowel			ĕ	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%86					3	
ɛa̟	from unrounded open-mid front to advanced unrounded open front diphthong	+		ɛa̟	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Ba%CC%9F					1	
ɛɐ	from unrounded open-mid front to unrounded near-open central diphthong	+		ɛɐ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%C9%90					1	
iɐ	from unrounded close front to unrounded near-open central diphthong	+		iɐ	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%90					1	
iə	from unrounded close front to unrounded mid central diphthong	+		iə	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%99					10	
uə	from rounded close back to unrounded mid central diphthong	+		uə	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%99					13	
uɐ	from rounded close back to unrounded near-open central diphthong	+		uɐ	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%90					1	
ua̟	from rounded close back to advanced unrounded open front diphthong	+		ua̟	http://eurasianphonology.info/search_exact?dialects=True&query=ua%CC%9F					1	
uɔ	from rounded close back to rounded open-mid back diphthong	+		uɔ	http://eurasianphonology.info/search_exact?dialects=True&query=u%C9%94					9	
ue	from rounded close back to unrounded close-mid front diphthong	+		ue	http://eurasianphonology.info/search_exact?dialects=True&query=ue					6	
ie	from unrounded close front to unrounded close-mid front diphthong	+		ie	http://eurasianphonology.info/search_exact?dialects=True&query=ie					21	
iː	long unrounded close front vowel			ii	http://eurasianphonology.info/search_exact?dialects=True&query=ii					2	
ui	from rounded close back to unrounded close front diphthong	+		ui	http://eurasianphonology.info/search_exact?dialects=True&query=ui					31	
s̺	voiceless apical alveolar sibilant fricative consonant	+		s̺	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%BA					28	
tɕ	voiceless alveolo-palatal sibilant affricate consonant			tɕ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C9%95					94	
ʔ	voiceless glottal stop consonant			ʔ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%94					136	
ɨ	unrounded close central vowel			ɨ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8					46	
