BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
χʷː	labialized long voiceless uvular fricative consonant	+	+	χʷː						1	
χʷ	labialized voiceless uvular fricative consonant		+	χʷ						5	
χː	long voiceless uvular fricative consonant	+	+	χː						1	
χ	voiceless uvular fricative consonant		+	χ						18	
θ	voiceless dental fricative consonant		+	θ						15	
βʷ	labialized voiced bilabial fricative consonant		+	βʷ						2	
βʲ	palatalized voiced bilabial fricative consonant	+	+	βʲ						1	
βː	long voiced bilabial fricative consonant	+	+	βː						1	
β̞	voiced bilabial approximant consonant		+	β̞						5	
β	voiced bilabial fricative consonant		+	β						7	
ǃʰ	aspirated voiceless alveolar click consonant	+	+	ǃʰ						1	
ǃ’	voiceless alveolar ejective click consonant	+	+	ǃ’						1	
ǃ	voiceless alveolar click consonant		+	ǃ						1	
ǁʰ	aspirated voiceless lateral click consonant	+	+	ǁʰ						1	
<NA>	<NA>	+	+	ǁ’						1	
ǁ	voiceless lateral click consonant		+	ǁ						1	
ǀʰ	aspirated voiceless dental click consonant	+	+	ǀʰ						1	
ǀ’	voiceless dental ejective click consonant	+	+	ǀ’						1	
ǀ	voiceless dental click consonant		+	ǀ						1	
ʕˀ	glottalized voiced pharyngeal fricative consonant	+	+	ʕʔ						1	
ʕʷˀ	labialized glottalized voiced pharyngeal fricative consonant	+	+	ʕʷʔ						1	
ʕʷ	labialized voiced pharyngeal fricative consonant	+	+	ʕʷ						1	
ʕː	long voiced pharyngeal fricative consonant	+	+	ʕː						1	
ʕ	voiced pharyngeal fricative consonant		+	ʕ						4	
ˀw	pre-glottalized voiced labio-velar approximant consonant	+	+	ˀw						1	
ˀn	pre-glottalized voiced alveolar nasal consonant	+	+	ˀn						1	
ˀm	pre-glottalized voiced bilabial nasal consonant	+	+	ˀm						1	
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+	+	ˀl						1	
ˀj	pre-glottalized voiced palatal approximant consonant	+	+	ˀj						1	
ˀβ	pre-glottalized voiced bilabial fricative consonant	+	+	ʔβ						1	
ʔʷː	labialized long voiceless glottal stop consonant	+	+	ʔʷː						1	
ʔ̰ʷ	labialized creaky voiceless glottal stop consonant	+	+	ʔw̰						1	
