BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɟ	voiced palatal stop consonant			ɟ			pulmonic stop voiced palatal				
ʟ	voiced velar lateral approximant consonant			ʟ			pulmonic approximant lateral voiced velar				
ɓ	voiced bilabial implosive consonant			ɓ			implosive stop voiced bilabial				
ɗ	voiced dental implosive consonant			ɗ			implosive stop voiced alveolar				
k	voiceless velar stop consonant			k			pulmonic stop voiceless velar				
ɠ	voiced velar implosive consonant			ɠ			implosive stop voiced velar				
ʛ	voiced uvular implosive consonant			ʛ			implosive stop voiced uvular				
ᶑ	voiced retroflex implosive consonant			ᶑ			implosive stop voiced retroflex				
ʄ	voiced palatal implosive consonant			ʄ			implosive stop voiced palatal				
ɽ	voiced retroflex tap consonant			ɽ			pulmonic tap/flap voiced retroflex				
<NA>	<NA>						pulmonic tap/flap voiced labio-dental				
ɾ	voiced alveolar tap consonant			ɾ			pulmonic tap/flap voiced alveolar				
r̝	raised voiced alveolar trill consonant	+		r̝			pulmonic fricative trill voiced alveolar				
ɺ	voiced alveolar lateral tap consonant			ɺ			pulmonic tap/flap lateral alveolar				
q	voiceless uvular stop consonant			q			pulmonic stop voiceless uvular				
gb	from voiced velar stop to voiced bilabial stop cluster	+		ɡb			pulmonic stop voiced bilabial velar				
ǃʰ	aspirated voiceless alveolar click consonant	+		kǃʰ			click stop aspirated voiceless palato-alveolar velar				
ǁʰ	aspirated voiceless lateral click consonant	+		kǁʰ			click stop lateral aspirated voiceless alveolar velar				
ǀʰ	aspirated voiceless dental click consonant	+		kǀʰ			click stop aspirated voiceless dental velar				
ŋǃ	voiced alveolar nasal-click consonant			ŋǃ			click nasal voiced palato-alveolar velar				
ŋǁ	voiced lateral nasal-click consonant			ŋǁ			click nasal lateral voiced alveolar velar				
ŋǂ	voiced palatal nasal-click consonant			ŋǂ			click nasal voiced palatal velar				
ŋǀ	voiced dental nasal-click consonant			ŋǀ			click nasal voiced dental velar				
ǃ	voiceless alveolar click consonant			kǃ			click stop voiceless palato-alveolar velar				
ǁ	voiceless lateral click consonant			kǁ			click stop lateral voiceless alveolar velar				
ǂ	voiceless palatal click consonant			kǂ			click stop voiceless palatal velar				
ǀ	voiceless dental click consonant			kǀ			click stop voiceless dental velar				
ǀʔ	from voiceless dental click to voiceless glottal stop cluster	+		kǀʔ			click stop voiceless dental velar glottal				
ǁʔ	from voiceless lateral click to voiceless glottal stop cluster	+		kǁʔ			click stop lateral voiceless alveolar velar glottal				
ǃʔ	from voiceless alveolar click to voiceless glottal stop cluster	+		kǃʔ			click stop voiceless palato-alveolar velar glottal				
ɠɓ	from voiced velar implosive to voiced bilabial implosive cluster	+		ɠɓ			implosive stop voiced bilabial velar				
gǃ	voiced alveolar click consonant			ɡǃ			click stop voiced palato-alveolar velar				
gǁ	voiced lateral click consonant			ɡǁ			click stop lateral voiced alveolar velar				
gǀ	voiced dental click consonant			ɡǀ			click stop voiced dental velar				
tʃ	voiceless post-alveolar sibilant affricate consonant			t̠ʃ			pulmonic affricate sibilant voiceless palato-alveolar				
dʒ	voiced post-alveolar sibilant affricate consonant			d̠ʒ			pulmonic affricate sibilant voiced palato-alveolar				
ɢ	voiced uvular stop consonant			ɢ			pulmonic stop voiced uvular				
<NA>	<NA>			ŋ̥ǀx			click fricative nasal voiceless dental velar				
<NA>	<NA>			ŋ̥ǀʔ			click stop nasal voiceless dental velar glottal				
<NA>	<NA>			ŋ̥ǀh̃			click fricative nasal nasalized voiceless dental velar glottal				
<NA>	<NA>			ŋ̥ǂx			click fricative nasal voiceless palatal velar				
<NA>	<NA>			ŋ̥ǂʔ			click stop nasal voiceless palatal velar glottal				
