BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
p	voiceless bilabial stop consonant			p			a voiceless bilabial plosive	IPAsounds/VL_bilabial_plosive.mp3	IPA-101.gif		
b	voiced bilabial stop consonant			b			a voiced bilabial plosive	IPAsounds/V_bilabial_plosive.mp3	IPA-102.gif		
t	voiceless alveolar stop consonant			t			a voiceless alveolar plosive	IPAsounds/VL_alveolar_plosive.mp3	IPA-103.gif		
d	voiced alveolar stop consonant			d			a voiced alveolar plosive	IPAsounds/V_alveolar_plosive.mp3	IPA-104.gif		
ʈ	voiceless retroflex stop consonant			ʈ			a voiceless retroflex plosive	IPAsounds/VL_retroflex_plosive.mp3	IPA-105.gif		
ɖ	voiced retroflex stop consonant			ɖ			a voiced retroflex plosive	IPAsounds/V_retroflex_plosive.mp3	IPA-106.gif		
c	voiceless palatal stop consonant			c			a voiceless palatal plosive	IPAsounds/VL_palatal_plosive.mp3	IPA-107.gif		
ɟ	voiced palatal stop consonant			ɟ			a voiced palatal plosive	IPAsounds/V_palatal_plosive.mp3	IPA-108.gif		
k	voiceless velar stop consonant			k			a voiceless velar plosive	IPAsounds/VL_velar_plosive.mp3	IPA-109.gif		
g	voiced velar stop consonant			g			a voiced velar plosive	IPAsounds/V_velar_plosive.mp3	IPA-110.gif		
q	voiceless uvular stop consonant			q			a voiceless uvular plosive	IPAsounds/VL_uvular_plosive.mp3	IPA-111.gif		
ɢ	voiced uvular stop consonant			ɢ			a voiced uvular plosive	IPAsounds/V_uvular_plosive.mp3	IPA-112.gif		
ʔ	voiceless glottal stop consonant			ʔ			a voice	IPAsounds/VL_glottal_plosive.mp3	IPA-113.gif		
m	voiced bilabial nasal consonant			m			a voiced bilabial nasal	IPAsounds/V_bilabial_nasal.mp3	IPA-114.gif		
ɱ	voiced labio-dental nasal consonant			ɱ			a voiced labiodental nasal	IPAsounds/V_labiodental_nasal.mp3	IPA-115.gif		
n	voiced alveolar nasal consonant			n			a voiced alveolar nasal	IPAsounds/V_alveolar_nasal.mp3	IPA-116.gif		
ɳ	voiced retroflex nasal consonant			ɳ			a voiced retroflex nasal	IPAsounds/V_retroflex_nasal.mp3	IPA-117.gif		
ɲ	voiced palatal nasal consonant			ɲ			a voiced palatal nasal	IPAsounds/V_palatal_nasal.mp3	IPA-118.gif		
ŋ	voiced velar nasal consonant			ŋ			a voiced velar nasal	IPAsounds/V_velar_nasal.mp3	IPA-119.gif		
ɴ	voiced uvular nasal consonant			ɴ			a voiced uvular nasal	IPAsounds/V_uvular_nasal.mp3	IPA-120.gif		
