BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
a	unrounded open front vowel			a		a	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɐ	unrounded near-open central vowel			ɐ		\textturna	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɑ	unrounded open back vowel			ɑ		\textscripta	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis				
ɒ	rounded open back vowel			ɒ		\textturnscripta	empty:vowel:−high +low +back +round +voice −nasal −spread glottis −constricted glottis				
ɔ	rounded open-mid back vowel			ɔ		\textopeno	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
e	unrounded close-mid front vowel			e		e	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɛ	unrounded open-mid front vowel			ɛ		\textipa{E}	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ə	unrounded mid central vowel			ə		\textschwa	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ə˞	rhotacized unrounded mid central vowel			ɚ		\textrhookschwa	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɘ	unrounded close-mid central vowel			ɘ		\textreve	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɜ	unrounded open-mid central vowel			ɜ		\textipa{3}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɜ˞	rhotacized unrounded open-mid central vowel	+		ɝ		\textrhookrevepsilon	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɞ	rounded open-mid central vowel			ɞ		\textcloseepsilon	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ɤ	unrounded close-mid back vowel			ɤ		\textipa{7}	empty:vowel:−high −low +back −round +voice −nasal −spread glottis −constricted glottis				
i	unrounded close front vowel			i		i	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɪ	unrounded near-close near-front vowel			ɪ		\textipa{I}	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis				
ɨ	unrounded close central vowel			ɨ		\textbari	empty:vowel:+high −low +back −round +voice −nasal −spread glottis −constricted glottis				
ɯ	unrounded close back vowel			ɯ		\textturnm	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
o	rounded close-mid back vowel			o		o	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ɵ	rounded close-mid central vowel			ɵ		\textbaro	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ø	rounded close-mid front vowel			ø		\o	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis				
ɶ	rounded open front vowel			ɶ		\textscoelig	empty:vowel:−high +low −back +round +voice −nasal −spread glottis −constricted glottis				
œ	rounded open-mid front vowel			œ		\oe	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis				
u	rounded close back vowel			u		u	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʉ	rounded close central vowel			ʉ		\textbaru	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
ʊ	rounded near-close near-back vowel			ʊ		\textupsilon	empty:vowel:+high −low +back +round +voice −nasal −spread glottis −constricted glottis				
