BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
q̟	advanced voiceless uvular stop consonant	+		q̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long				
q̠	retracted voiceless uvular stop consonant	+		q̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long				
q	voiceless uvular stop consonant			q			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long				
ɢ	voiced uvular stop consonant			ɢ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long				
ɢ̟	advanced voiced uvular stop consonant	+		ɢ̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long				
ɢ̠	retracted voiced uvular stop consonant	+		ɢ̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long				
qː	long voiceless uvular stop consonant	+		qː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long				
ɢː	long voiced uvular stop consonant	+		ɢː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long				
ʈ	voiceless retroflex stop consonant			ʈ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ʈ̺	voiceless apical retroflex stop consonant	+		ʈ̺			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ʈ̟	advanced voiceless retroflex stop consonant	+		ʈ̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ʈ̠	retracted voiceless retroflex stop consonant	+		ʈ̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ɖ	voiced retroflex stop consonant			ɖ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ɖ̺	voiced apical retroflex stop consonant	+		ɖ̺			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ɖ̟	advanced voiced retroflex stop consonant	+		ɖ̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ɖ̠	retracted voiced retroflex stop consonant	+		ɖ̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long				
ʈː	long voiceless retroflex stop consonant	+		ʈː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long				
ɖː	long voiced retroflex stop consonant	+		ɖː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long				
ʈ̻	voiceless laminal retroflex stop consonant	+		ʈ̻			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long				
ɖ̻	voiced laminal retroflex stop consonant	+		ɖ̻			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long				
