BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	aʔa	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CA%94a&inany=false&coreinv=on		vowel:low:central_unrounded:interrupted:plain				
<NA>	<NA>		+	a̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%AA%CB%90&inany=false&coreinv=on		vowel:raised_low:central_unrounded:plain:long				
<NA>	<NA>		+	b*	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%2A&inany=false&coreinv=on		conso:stop:bilabial:voiced:lax				
<NA>	<NA>		+	bz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=bz&inany=false&coreinv=on		conso:affricate:bilabial_to_alveolar:voiced:plain				
<NA>	<NA>		+	bɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%C9%AE&inany=false&coreinv=on		conso:affricate:bilabial_to_lateral:voiced:plain				
<NA>	<NA>		+	bʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CA%92&inany=false&coreinv=on		conso:affricate:bilabial_to_postalveolar:voiced:plain				
<NA>	<NA>		+	b̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CC%80&inany=false&coreinv=on		conso:stop:bilabial:voiced:tense				
<NA>	<NA>		+	b̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CC%82&inany=false&coreinv=on		conso:stop:bilabial:voiced:lenis				
<NA>	<NA>		+	b̏	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CC%8F&inany=false&coreinv=on		conso:stop:bilabial:voiced:heavy				
<NA>	<NA>		+	b͡dz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1dz&inany=false&coreinv=on		conso:stop_to_affricate:bilabial_to_alveolar:voiced:plain				
<NA>	<NA>		+	b͡dʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1d%CA%92&inany=false&coreinv=on		conso:stop_to_affricate:bilabial_to_postalveolar:voiced:plain				
<NA>	<NA>		+	b͡tʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1t%CA%83&inany=false&coreinv=on		conso:stop_to_affricate:bilabial_to_postalveolar:voiced_to_voiceless:plain				
<NA>	<NA>		+	b͡ç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1%C3%A7&inany=false&coreinv=on		conso:affricate:labiopalatal:voiced_to_voiceless:plain				
<NA>	<NA>		+	b͡ɗ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1%C9%97&inany=false&coreinv=on		conso:stop_to_implosive:bilabial_to_alveolar:voiced:plain				
<NA>	<NA>		+	b͡ʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=b%CD%A1%CA%9D&inany=false&coreinv=on		conso:affricate:labiopalatal:voiced:plain				
<NA>	<NA>		+	cɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C9%95&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiceless:plain				
<NA>	<NA>		+	cɕʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C9%95%CA%B0&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiceless:aspirated				
<NA>	<NA>		+	cɕʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%C9%95%CA%BC&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiceless:glottalized				
<NA>	<NA>		+	cʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CA%83&inany=false&coreinv=on		conso:affricate:palatal_to_postalveolar:voiceless:plain				
<NA>	<NA>		+	c̀ɕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%CC%80%C9%95&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiceless:tense				
<NA>	<NA>		+	c	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=c%EF%86%81&inany=false&coreinv=on		conso:stop:palatal:voiceless:postnasalized				
<NA>	<NA>		+	dl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dl&inany=false&coreinv=on		conso:stop:lateral:voiced:plain				
<NA>	<NA>		+	dx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dx&inany=false&coreinv=on		conso:affricate:alveolar_to_velar:voiced_to_voiceless:plain				
<NA>	<NA>		+	dzx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzx&inany=false&coreinv=on		conso:affricate_to_fricative:alveolar_to_velar:voiced_to_voiceless:plain				
<NA>	<NA>		+	dzɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%C9%A3w&inany=false&coreinv=on		conso:affricate_to_fricative:alveolar_to_velar:voiced:labialized				
<NA>	<NA>		+	dzʼkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%BCkx%CA%BC&inany=false&coreinv=on		conso:affricate_to_affricate:alveolar_to_velar:voiced_to_voiceless:glottalized				
<NA>	<NA>		+	dɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%C9%A3w&inany=false&coreinv=on		conso:affricate:alveolar_to_velar:voiced:labialized				
<NA>	<NA>		+	dʑɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%91%C9%A5&inany=false&coreinv=on		conso:affricate:alveolopalatal:voiced:labiopalatalized				
<NA>	<NA>		+	dʒ͡ɡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CD%A1%C9%A1&inany=false&coreinv=on		conso:affricate_to_stop:postalveolar_to_velar:voiced:plain				
<NA>	<NA>		+	dʒ͡ɣʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CD%A1%C9%A3%CA%B7&inany=false&coreinv=on		conso:affricate_to_fricative:postalveolar_to_velar:voiced:labialized				
<NA>	<NA>		+	dʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%9D&inany=false&coreinv=on		conso:affricate:alveolar_to_palatal:voiced:plain				
<NA>	<NA>		+	dʼkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%BCkx%CA%BC&inany=false&coreinv=on		conso:ejective_to_affricate:alveolar_to_velar:voiced_to_voiceless:glottalized				
<NA>	<NA>		+	dːʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CB%90%CA%92&inany=false&coreinv=on		conso:affricate:postalveolar:voiced_long:plain				
<NA>	<NA>		+	d̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%80&inany=false&coreinv=on		conso:stop:alveolar:voiced:tense				
<NA>	<NA>		+	d̏	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%8F&inany=false&coreinv=on		conso:stop:alveolar:voiced:heavy				
<NA>	<NA>		+	d̪ʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%AA%CA%92&inany=false&coreinv=on		conso:affricate:dental_to_postalveolar:voiced:plain				
<NA>	<NA>		+	d̻ʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%BB%CA%91&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_alveolopalatal:voiced:plain				
<NA>	<NA>		+	d̻ʒ̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CC%BB%CA%92%CC%BB&inany=false&coreinv=on		conso:affricate:laminal_alveolar_to_laminal_postalveolar:voiced:plain				
<NA>	<NA>		+	dβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CE%B2&inany=false&coreinv=on		conso:affricate:alveolar_to_bilabial:voiced:plain				
<NA>	<NA>		+	emf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=emf&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:muffled:plain				
<NA>	<NA>		+	eʔe	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=e%CA%94e&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:interrupted:plain				
<NA>	<NA>		+	fʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=f%CA%83&inany=false&coreinv=on		conso:fricative:labiodental_to_postalveolar:voiceless:plain				
<NA>	<NA>		+	ij	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ij&inany=false&coreinv=on		vowel:high_to_glide:front_unrounded_to_palatal:plain:plain				
<NA>	<NA>		+	iʔi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CA%94i&inany=false&coreinv=on		vowel:high:front_unrounded:interrupted:plain				
<NA>	<NA>		+	i̺	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%BA&inany=false&coreinv=on		vowel:high:front_unrounded:apical:plain				
<NA>	<NA>		+	kf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kf&inany=false&coreinv=on		conso:affricate:velar_to_labiodental:voiced_to_voiceless:plain				
<NA>	<NA>		+	klʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kl%CA%BC&inany=false&coreinv=on		conso:stop:velar:voiceless:glottalized_lateral				
<NA>	<NA>		+	k̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CC%80&inany=false&coreinv=on		conso:stop:velar:voiceless:tense				
<NA>	<NA>		+	k̀ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CC%80%CA%B7&inany=false&coreinv=on		conso:stop:velar:voiceless:labialized_tense				
<NA>	<NA>		+	k̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CC%82&inany=false&coreinv=on		conso:stop:velar:voiceless:lenis				
<NA>	<NA>		+	k̂͡p̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CC%82%CD%A1p%CC%82&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:lenis				
<NA>	<NA>		+	lǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiced:l_accompaniment				
<NA>	<NA>		+	lɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%C9%A5&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:labiopalatalized				
<NA>	<NA>		+	l̪θ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CE%B8&inany=false&coreinv=on		conso:lateral_approximant_to_fricative:dental:voiced_to_voiceless:plain				
<NA>	<NA>		+	m<	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%3C&inany=false&coreinv=on		conso:nasal:bilabial:voiced:pulmonic_ingressive				
<NA>	<NA>		+	mnl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=mnl&inany=false&coreinv=on		conso:nasal:bilabial_to_alveolar:voiced:lateral				
<NA>	<NA>		+	mǀG	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%C7%80G&inany=false&coreinv=on		conso:click:dental:voiceless:labial_prenasalized_G_accompaniment				
<NA>	<NA>		+	mǁG	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%C7%81G&inany=false&coreinv=on		conso:click:lateral:voiced:labial_prenasalized_G_accompaniment				
<NA>	<NA>		+	mǂG	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%C7%82G&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:labial_prenasalized_G_accompaniment				
<NA>	<NA>		+	mǃG	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%C7%83G&inany=false&coreinv=on		conso:click:alveolar:voiceless:labial_prenasalized_G_accompaniment				
<NA>	<NA>		+	mʘG	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%98G&inany=false&coreinv=on		conso:click:bilabial:voiceless:labial_prenasalized_G_accompaniment				
<NA>	<NA>		+	m̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%82&inany=false&coreinv=on		conso:nasal:bilabial:voiced:lenis				
<NA>	<NA>		+	m̏	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%8F&inany=false&coreinv=on		conso:nasal:bilabial:voiced:heavy				
<NA>	<NA>		+	m͡ŋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CD%A1%C5%8B&inany=false&coreinv=on		conso:nasal:bilabial_to_velar:voiced:plain				
<NA>	<NA>		+	mβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CE%B2&inany=false&coreinv=on		conso:nasal_spirant:bilabial:voiced:plain				
