BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
m	voiced bilabial nasal consonant			m	http://phoible.org/parameters/5AE9663626770D1D4B97AAE5769AB83C		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
k	voiceless velar stop consonant			k	http://phoible.org/parameters/5A838FF4DABE1950734CFAFAB9383903		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
i	unrounded close front vowel			i	http://phoible.org/parameters/F0585BB57111C322D6E7DABB0D01F9EA		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
a	unrounded open front vowel			a	http://phoible.org/parameters/72FB536ACFF408163656BBCDAFCAC6F6		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0			2155	
j	voiced palatal approximant consonant			j	http://phoible.org/parameters/ADF56B8E4119266843033E723A149AE2		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-			2155	
u	rounded close back vowel			u	http://phoible.org/parameters/58EB693AE523323410326D60806B9ADF		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
p	voiceless bilabial stop consonant			p	http://phoible.org/parameters/2D6FB64B3CDC3549EF11DB98A66A9EAD		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
w	voiced labio-velar approximant consonant			w	http://phoible.org/parameters/501394D0E2658752D9DA624E7DEBE14B		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-			2155	
n	voiced alveolar nasal consonant			n	http://phoible.org/parameters/E03DA215BAB0A158BA5D1CB5C4D5D6FD		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
s	voiceless alveolar sibilant fricative consonant			s	http://phoible.org/parameters/7FF174469DAC4E61520F4E1610B2F088		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
t	voiceless alveolar stop consonant			t	http://phoible.org/parameters/9F90F95459807624A486F03FE5A89978		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
b	voiced bilabial stop consonant			b	http://phoible.org/parameters/694212B746622E482E0E58D50036100E		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
o	rounded close-mid back vowel			o	http://phoible.org/parameters/5AC0158A367D59E8C16A876321E578AB		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
e	unrounded close-mid front vowel			e	http://phoible.org/parameters/199408E3D0668F10F475143F0E8CC0CB		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
l	voiced alveolar lateral approximant consonant			l	http://phoible.org/parameters/03413638BD1DFC7AEF53192FEF71F017		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
h	voiceless glottal fricative consonant			h	http://phoible.org/parameters/E7FBD92350B3CA8B7B5D77E36A607068		0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
g	voiced velar stop consonant			ɡ	http://phoible.org/parameters/ECC959553F23387998DAF88D69D7736C		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ŋ	voiced velar nasal consonant			ŋ	http://phoible.org/parameters/941ED37AAF5E9C4E1B40D85008C6B2D9		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
d	voiced alveolar stop consonant			d	http://phoible.org/parameters/E6253384902D489FDB1FE487B7ED4AB2		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɲ	voiced palatal nasal consonant			ɲ	http://phoible.org/parameters/1AD6D96C35E6ADA62F1EAF5B167F75F7		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
f	voiceless labio-dental fricative consonant			f	http://phoible.org/parameters/86E80A7DA80F7F58CA76F85BACA48F86		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
tʃ	voiceless post-alveolar sibilant affricate consonant			t̠ʃ	http://phoible.org/parameters/1348048F53951A5E29ABA6D5360925BA		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ʔ	voiceless glottal stop consonant			ʔ	http://phoible.org/parameters/0844E3AEAF1C8E3837465942B92FE4C5		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
ɛ	unrounded open-mid front vowel			ɛ	http://phoible.org/parameters/8A61A9B6039DB852CE150BEC6198AFE5		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ɔ	rounded open-mid back vowel			ɔ	http://phoible.org/parameters/55C328C4539D138964636333EABA3949		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ	http://phoible.org/parameters/9E7CDEEE9F0DE43C10181AE483F62CBD		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
r	voiced alveolar trill consonant			r	http://phoible.org/parameters/5D1D7FB69E1A3C0C60001FBC0C19ED87		0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
z	voiced alveolar sibilant fricative consonant			z	http://phoible.org/parameters/E77FDA2EAABA78B3E55A968B2257CF26		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɾ	voiced alveolar tap consonant			ɾ	http://phoible.org/parameters/795215076D89B5B17C0D147BE5C341E3		0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
dʒ	voiced post-alveolar sibilant affricate consonant			d̠ʒ	http://phoible.org/parameters/C7364BE7F76504D8DE329FFF30C42424		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
iː	long unrounded close front vowel			iː	http://phoible.org/parameters/D7A90868F42885077FD3F44A8440B3BB		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
v	voiced labio-dental fricative consonant			v	http://phoible.org/parameters/033ACAA664F151FC56BC9595526BCFA4		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
aː	long unrounded open front vowel			aː	http://phoible.org/parameters/2F272C9C5FA2DA70706B565B2DC46DE8		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0			2155	
