BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	+						0	This sound is not described in the source. @lingulist
<NA>	<NA>		+	!kˣˀ						1	
<NA>	<NA>		+	!ˣ						20	
<NA>	<NA>		+	!ˣˀ						14	
<NA>	<NA>		+	+kˣˀ						0	This sound is not described in the source. @lingulist
<NA>	<NA>		+	+ˀ						0	This sound is not described in the source. @lingulist
<NA>	<NA>		+	+ˣ						0	This sound is not described in the source. @lingulist
<NA>	<NA>		+	/kˣˀ						1	
<NA>	<NA>		+	/ˣ						24	
<NA>	<NA>		+	/ˣˀ						15	
<NA>	<NA>		+	B						6	
<NA>	<NA>		+	G						23	
<NA>	<NA>		+	Gʷ						2	
<NA>	<NA>		+	I						298	
<NA>	<NA>		+	I̤						2	
<NA>	<NA>		+	L						8	
<NA>	<NA>		+	L̥						1	
<NA>	<NA>		+	N						1	
<NA>	<NA>		+	P						2	
<NA>	<NA>		+	Y						10	
<NA>	<NA>		+	bdᶻ						0	
<NA>	<NA>		+	bɗ						0	
<NA>	<NA>		+	bɡ̌						0	
<NA>	<NA>		+	bɮ						0	
<NA>	<NA>		+	bɹ						1	
<NA>	<NA>		+	bͮ						14	
<NA>	<NA>		+	bᵚ						1	
<NA>	<NA>		+	bᶻ̌						2	
<NA>	<NA>		+	cˣ						7	
<NA>	<NA>		+	čˣ						4	
<NA>	<NA>		+	c̯						3	
<NA>	<NA>		+	cᵚ						4	
<NA>	<NA>		+	cᶛ						22	
<NA>	<NA>		+	dˣ						1	
<NA>	<NA>		+	ḍʳ						2	
<NA>	<NA>		+	d̤̣						36	
<NA>	<NA>		+	d̤ᶻ						7	
<NA>	<NA>		+	d̯						21	
<NA>	<NA>		+	d̯ᶞ						1	
<NA>	<NA>		+	dᵝ						1	
<NA>	<NA>		+	dᶻˣ						1	
<NA>	<NA>		+	e˃						1	
<NA>	<NA>		+	e̅						1	
<NA>	<NA>		+	fç						0	
<NA>	<NA>		+	fˢ̌						2	
<NA>	<NA>		+	hᵚ						1	
<NA>	<NA>		+	j^						4	
<NA>	<NA>		+	k^						2	
<NA>	<NA>		+	kːˣ						4	
<NA>	<NA>		+	kːˣˀ						2	
<NA>	<NA>		+	kᵚ						1	
<NA>	<NA>		+	ḷ̌						7	
<NA>	<NA>		+	l̥ᵚ						1	
<NA>	<NA>		+	l̯						33	
<NA>	<NA>		+	lᵚ						15	
<NA>	<NA>		+	mn˜						0	
<NA>	<NA>		+	mᵚ						1	
<NA>	<NA>		+	mᶛ						1	
<NA>	<NA>		+	n!ˣ						1	
<NA>	<NA>		+	n+						0	
<NA>	<NA>		+	n/ˣ						3	
<NA>	<NA>		+	nǁˣ						3	
<NA>	<NA>		+	nǂˣ						1	
<NA>	<NA>		+	n˜						801	
<NA>	<NA>		+	n˜̥						24	
<NA>	<NA>		+	n̥!						2	
<NA>	<NA>		+	n̥!ʰ						2	
<NA>	<NA>		+	n̥/						2	
<NA>	<NA>		+	n̥/ʰ						2	
<NA>	<NA>		+	n̥ǁ						2	
<NA>	<NA>		+	n̥ǁʰ						2	
<NA>	<NA>		+	n̥ǂ						1	
<NA>	<NA>		+	n̥ǂʰ						2	
<NA>	<NA>		+	n̥ʘ						1	
<NA>	<NA>		+	n̥˜						5	
<NA>	<NA>		+	n̪ᵚ						1	
<NA>	<NA>		+	n̯						57	
<NA>	<NA>		+	o˂						1	
<NA>	<NA>		+	pč						0	
<NA>	<NA>		+	pˀkˣˀ						1	
<NA>	<NA>		+	pˢ̌ʰ						2	
<NA>	<NA>		+	pˢ̌ˀ						2	
<NA>	<NA>		+	qːᵡ						4	
<NA>	<NA>		+	qːᵡˀ						3	
<NA>	<NA>		+	qᶛ						1	
<NA>	<NA>		+	ř						3	
<NA>	<NA>		+	rᵚ						2	
<NA>	<NA>		+	rᶻ̌						3	
<NA>	<NA>		+	tˢˣ						18	
<NA>	<NA>		+	tˣ						13	
<NA>	<NA>		+	tˣˀ						2	
<NA>	<NA>		+	t̪ᵚ						1	
<NA>	<NA>		+	tᴮ						1	
<NA>	<NA>		+	tᶲʰ						1	
<NA>	<NA>		+	vj^						0	
<NA>	<NA>		+	vz						0	
<NA>	<NA>		+	vʔ						0	
<NA>	<NA>		+	vˀ_v						1	
<NA>	<NA>		+	vˀv						0	
<NA>	<NA>		+	v˜̤						4	
<NA>	<NA>		+	v˜̰						7	
<NA>	<NA>		+	v˜ᶛ						3	
<NA>	<NA>		+	v̅						3	
<NA>	<NA>		+	v̤̅						1	
<NA>	<NA>		+	vᶛ						5	
<NA>	<NA>		+	z̥̣						1	
<NA>	<NA>		+	ŋ^						3	
<NA>	<NA>		+	ŋᵚ						1	
<NA>	<NA>		+	ǁkˣˀ						1	
<NA>	<NA>		+	ǁˣ						24	
<NA>	<NA>		+	ǁˣˀ						15	
<NA>	<NA>		+	ǂkˣˀ						1	
<NA>	<NA>		+	ǂˣ						17	
<NA>	<NA>		+	ǂˣˀ						13	
<NA>	<NA>		+	ȷ˜						6	
<NA>	<NA>		+	ɗ̪						1	
<NA>	<NA>		+	ɟ́						2	
