BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	  ̀ 							
<NA>	<NA>		+	  ́ 							
<NA>	<NA>		+	  ̂ 							
<NA>	<NA>		+	  ̄ 							
<NA>	<NA>		+	  ̋ 							
<NA>	<NA>		+	  ̌ 							
<NA>	<NA>		+	  ̏ 							
<NA>	<NA>		+	  ̣ 							
<NA>	<NA>		+	  ̧ 							
<NA>	<NA>		+	  ̰ 							
<NA>	<NA>		+	  ↑ 							
<NA>	<NA>		+	  ↓ 							
<NA>	<NA>		+	   							
<NA>	<NA>		+	   							
<NA>	<NA>		+	   							
<NA>	<NA>		+	   							
<NA>	<NA>		+	   							
<NA>	<NA>		+	   							
<NA>	<NA>		+	ƈ							
<NA>	<NA>		+	ƙ							
<NA>	<NA>		+	ƥ							
<NA>	<NA>		+	ƭ							
a	unrounded open front vowel		+	a							
b	voiced bilabial stop consonant		+	b							
c	voiceless palatal stop consonant		+	c							
ç	voiceless palatal sibilant fricative consonant		+	ç							
d	voiced alveolar stop consonant		+	d							
dz	voiced alveolar sibilant affricate consonant		+	ʣ							
dʑ	voiced alveolo-palatal sibilant affricate consonant		+	ʥ							
dʒ	voiced post-alveolar sibilant affricate consonant		+	ʤ							
e	unrounded close-mid front vowel		+	e							
f	voiceless labio-dental fricative consonant		+	f							
g	voiced velar stop consonant		+	g							
h	voiceless glottal fricative consonant		+	h							
i	unrounded close front vowel		+	i							
j	voiced palatal approximant consonant		+	j							
k	voiceless velar stop consonant		+	k							
l	voiced alveolar lateral approximant consonant		+	l							
m	voiced bilabial nasal consonant		+	m							
n	voiced alveolar nasal consonant		+	n							
o	rounded close-mid back vowel		+	o							
p	voiceless bilabial stop consonant		+	p							
q	voiceless uvular stop consonant		+	q							
r	voiced alveolar trill consonant		+	r							
s	voiceless alveolar sibilant fricative consonant		+	s							
t	voiceless alveolar stop consonant		+	t							
ts	voiceless alveolar sibilant affricate consonant		+	ʦ							
tɕ	voiceless alveolo-palatal sibilant affricate consonant		+	ʨ							
tʃ	voiceless post-alveolar sibilant affricate consonant		+	ʧ							
u	rounded close back vowel		+	u							
v	voiced labio-dental fricative consonant		+	v							
w	voiced labio-velar approximant consonant		+	w							
x	voiceless velar fricative consonant		+	x							
y	rounded close front vowel		+	y							
z	voiced alveolar sibilant fricative consonant		+	z							
æ	unrounded near-open front vowel		+	æ							
ð	voiced dental fricative consonant		+	ð							
ø	rounded close-mid front vowel		+	ø							
ħ	voiceless pharyngeal fricative consonant		+	ħ							
ŋ	voiced velar nasal consonant		+	ŋ							
œ	rounded open-mid front vowel		+	œ							
ɐ	unrounded near-open central vowel		+	ɐ							
ɑ	unrounded open back vowel		+	ɑ							
ɒ	rounded open back vowel		+	ɒ							
ɓ	voiced bilabial implosive consonant		+	ɓ							
ɔ	rounded open-mid back vowel		+	ɔ							
ɕ	voiceless alveolo-palatal sibilant fricative consonant		+	ɕ							
ɖ	voiced retroflex stop consonant		+	ɖ							
ɗ	voiced dental implosive consonant		+	ɗ							
ɘ	unrounded close-mid central vowel		+	ɘ							
ə	unrounded mid central vowel		+	ə							
ɛ	unrounded open-mid front vowel		+	ɛ							
ɜ	unrounded open-mid central vowel		+	ɜ							
ɞ	rounded open-mid central vowel		+	ɞ							
ɟ	voiced palatal stop consonant		+	ɟ							
ɠ	voiced velar implosive consonant		+	ɠ							
ɢ	voiced uvular stop consonant		+	ɢ							
ɣ	voiced velar fricative consonant		+	ɣ							
ɤ	unrounded close-mid back vowel		+	ɤ							
ɥ	voiced labio-palatal approximant consonant		+	ɥ							
ɦ	voiced glottal fricative consonant		+	ɦ							
ɨ	unrounded close central vowel		+	ɨ							
ɪ	unrounded near-close near-front vowel		+	ɪ							
ɬ	voiceless alveolar lateral fricative consonant		+	ɬ							
ɭ	voiced retroflex lateral approximant consonant		+	ɭ							
ɮ	voiced alveolar lateral fricative consonant		+	ɮ							
ɯ	unrounded close back vowel		+	ɯ							
ɰ	voiced velar approximant consonant		+	ɰ							
ɱ	voiced labio-dental nasal consonant		+	ɱ							
ɲ	voiced palatal nasal consonant		+	ɲ							
ɳ	voiced retroflex nasal consonant		+	ɳ							
ɴ	voiced uvular nasal consonant		+	ɴ							
ɵ	rounded close-mid central vowel		+	ɵ							
ɶ	rounded open front vowel		+	ɶ							
ɸ	voiceless bilabial fricative consonant		+	ɸ							
ɹ	voiced alveolar approximant consonant		+	ɹ							
ɻ	voiced retroflex approximant consonant		+	ɻ							
ɽ	voiced retroflex tap consonant		+	ɽ							
ɾ	voiced alveolar tap consonant		+	ɾ							
ʀ	voiced uvular trill consonant		+	ʀ							
ʁ	voiced uvular fricative consonant		+	ʁ							
ʂ	voiceless retroflex sibilant fricative consonant		+	ʂ							
ʃ	voiceless post-alveolar sibilant fricative consonant		+	ʃ							
ʄ	voiced palatal implosive consonant		+	ʄ							
ʈ	voiceless retroflex stop consonant		+	ʈ							
ʉ	rounded close central vowel		+	ʉ							
ʊ	rounded near-close near-back vowel		+	ʊ							
ʋ	voiced labio-dental approximant consonant		+	ʋ							
ʌ	unrounded open-mid back vowel		+	ʌ							
ʍ	voiceless labio-velar approximant consonant		+	ʍ							
ʎ	voiced palatal lateral approximant consonant		+	ʎ							
ʏ	rounded near-close near-front vowel		+	ʏ							
ʐ	voiced retroflex sibilant fricative consonant		+	ʐ							
ʑ	voiced alveolo-palatal sibilant fricative consonant		+	ʑ							
ʒ	voiced post-alveolar sibilant fricative consonant		+	ʒ							
ʔ	voiceless glottal stop consonant		+	ʔ							
ʕ	voiced pharyngeal fricative consonant		+	ʕ							
ʙ	voiced bilabial trill consonant		+	ʙ							
ʛ	voiced uvular implosive consonant		+	ʛ							
ʛ̥	voiceless uvular implosive consonant		+	ʠ							
ʜ	voiceless epiglottal fricative consonant		+	ʜ							
ʝ	voiced palatal fricative consonant		+	ʝ							
ʟ	voiced velar lateral approximant consonant		+	ʟ							
ʡ	voiceless epiglottal stop consonant		+	ʡ							
ʢ	voiced epiglottal fricative consonant		+	ʢ							
β	voiced bilabial fricative consonant		+	β							
θ	voiceless dental fricative consonant		+	θ							
χ	voiceless uvular fricative consonant		+	χ							
