BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	pʲʰ							
<NA>	<NA>		+	ãʲ							
<NA>	<NA>		+	ð̞							
<NA>	<NA>		+	aʰ							
<NA>	<NA>		+	bz							
<NA>	<NA>		+	eʰ							
<NA>	<NA>		+	iʰ							
<NA>	<NA>		+	k̪							
<NA>	<NA>		+	laryngeal_harmony							
<NA>	<NA>		+	nasal_harmony							
<NA>	<NA>		+	oʰ							
<NA>	<NA>		+	ps							
<NA>	<NA>		+	tone							
<NA>	<NA>		+	tˣ							
<NA>	<NA>		+	t̪ʙ							
<NA>	<NA>		+	uʰ							
a	unrounded open front vowel		+	a							
aĭ	from unrounded open front to ultra-short unrounded close front diphthong	+	+	aʲ							
aː	long unrounded open front vowel		+	aː							
aːĭ	from long unrounded open front to ultra-short unrounded close front diphthong	+	+	aʲː							
ã	nasalized unrounded open front vowel		+	ã							
ãː	long nasalized unrounded open front vowel		+	ãː							
a̰	creaky unrounded open front vowel		+	a̰							
ã̰	nasalized creaky unrounded open front vowel	+	+	ã̰							
b	voiced bilabial stop consonant		+	b							
bʲ	palatalized voiced bilabial stop consonant		+	bʲ							
bʷ	labialized voiced bilabial stop consonant		+	bʷ							
bː	long voiced bilabial stop consonant		+	bː							
b̰	creaky voiced bilabial stop consonant	+	+	b̰							
bβ	voiced bilabial affricate consonant		+	bβ							
c	voiceless palatal stop consonant		+	c							
cç	voiceless palatal affricate consonant		+	cç							
cʰ	aspirated voiceless palatal stop consonant		+	cʰ							
cʼ	voiceless palatal ejective stop consonant		+	cʼ							
ç	voiceless palatal sibilant fricative consonant		+	ç							
c̰	creaky voiceless palatal stop consonant	+	+	c̰							
d	voiced alveolar stop consonant		+	d							
dz	voiced alveolar sibilant affricate consonant		+	dz							
dʒ	voiced post-alveolar sibilant affricate consonant		+	dʒ							
dʰ	aspirated voiced alveolar stop consonant		+	dʰ							
dʲ	palatalized voiced alveolar stop consonant		+	dʲ							
dː	long voiced alveolar stop consonant		+	dː							
d̪	voiced dental stop consonant		+	d̪							
d̪ʰ	aspirated voiced dental stop consonant	+	+	d̪ʰ							
d̰	creaky voiced alveolar stop consonant		+	d̰							
e	unrounded close-mid front vowel		+	e							
eu	from unrounded close-mid front to rounded close back diphthong	+	+	eu							
eː	long unrounded close-mid front vowel		+	eː							
ẽ	nasalized unrounded close-mid front vowel		+	ẽ							
ẽː	long nasalized unrounded close-mid front vowel		+	ẽː							
ḛ	creaky unrounded close-mid front vowel		+	ḛ							
ḛ̃	nasalized creaky unrounded close-mid front vowel	+	+	ḛ̃							
f	voiceless labio-dental fricative consonant		+	f							
fʷ	labialized voiceless labio-dental fricative consonant	+	+	fʷ							
g	voiced velar stop consonant		+	ɡ							
gʷ	labialized voiced velar stop consonant		+	ɡʷ							
gː	long voiced velar stop consonant		+	ɡː							
g̰	creaky voiced velar stop consonant	+	+	ɡ̰							
h	voiceless glottal fricative consonant		+	h							
hʲ	palatalized voiceless glottal fricative consonant	+	+	hʲ							
hʷ	labialized voiceless glottal fricative consonant	+	+	hʷ							
h̃	nasalized voiceless glottal fricative consonant		+	h̃							
i	unrounded close front vowel		+	i							
iː	long unrounded close front vowel		+	iː							
ĩ	nasalized unrounded close front vowel		+	ĩ							
ĩː	long nasalized unrounded close front vowel		+	ĩː							
ḭ	creaky unrounded close front vowel		+	ḭ							
ḭ̃	nasalized creaky unrounded close front vowel	+	+	ḭ̃							
j	voiced palatal approximant consonant		+	j							
jː	long voiced palatal approximant consonant		+	jː							
j̃	nasalized voiced palatal approximant consonant		+	j̃							
j̊	devoiced voiced palatal approximant consonant		+	j̥							
j̰	creaky voiced palatal approximant consonant	+	+	j̰							
j’	voiced palatal ejective approximant consonant	+	+	jʼ							
k	voiceless velar stop consonant		+	k							
kp	voiceless velar-and-bilabial stop consonant		+	kp							
kx	voiceless velar affricate consonant		+	kˣ							
kʰ	aspirated voiceless velar stop consonant		+	kʰ							
kʲ	palatalized voiceless velar stop consonant		+	kʲ							
kʲʰ	palatalized aspirated voiceless velar stop consonant	+	+	kʲʰ							
kʲʷ	palatalized labialized voiceless velar stop consonant	+	+	kʷʲ							
kʷ	labialized voiceless velar stop consonant		+	kʷ							
kʷː	labialized long voiceless velar stop consonant		+	kʷː							
kʼ	voiceless velar ejective stop consonant		+	kʼ							
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷʼ							
kː	long voiceless velar stop consonant		+	kː							
kˡ	with-lateral-release voiceless velar stop consonant	+	+	kl							
k̰	creaky voiceless velar stop consonant	+	+	k̰							
k̰ʷ	labialized creaky voiceless velar stop consonant	+	+	kʷ̰							
k̰ʷ	labialized creaky voiceless velar stop consonant	+	+	kʷ◌̰							
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʲʼ							
l	voiced alveolar lateral approximant consonant		+	l							
lʲ	palatalized voiced alveolar lateral approximant consonant		+	lʲ							
lː	long voiced alveolar lateral approximant consonant		+	lː							
l̥	devoiced voiced alveolar lateral approximant consonant		+	l̥							
l̪	voiced dental lateral approximant consonant		+	l̪							
l’	voiced alveolar ejective lateral approximant consonant	+	+	lʼ							
m	voiced bilabial nasal consonant		+	m							
mʰ	aspirated voiced bilabial nasal consonant		+	mʰ							
mʲ	palatalized voiced bilabial nasal consonant		+	mʲ							
mʷ	labialized voiced bilabial nasal consonant		+	mʷ							
mː	long voiced bilabial nasal consonant		+	mː							
