BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	pʃʰ						1	
<NA>	<NA>		+	pʲʰ						2	
<NA>	<NA>		+	z̻						1	
<NA>	<NA>		+	ʊai						1	
a	unrounded open front vowel		+	a						1	
ai	from unrounded open front to unrounded close front diphthong	+	+	ai						2	
au	from unrounded open front to rounded close back diphthong	+	+	au						1	
aː	long unrounded open front vowel		+	aː						3	
ã	nasalized unrounded open front vowel		+	ã						1	
b	voiced bilabial stop consonant		+	b						64	
bʰ	aspirated voiced bilabial stop consonant		+	bʰ						1	
bʱ	breathy voiced bilabial stop consonant		+	bʱ						1	
bʷ	labialized voiced bilabial stop consonant		+	bʷ						1	
bˤ	pharyngealized voiced bilabial stop consonant	+	+	bˤ						1	
bʱ	breathy voiced bilabial stop consonant		+	b̤						1	
c	voiceless palatal stop consonant		+	c						9	
cç	voiceless palatal affricate consonant		+	cç						1	
cʰ	aspirated voiceless palatal stop consonant		+	cʰ						1	
d	voiced alveolar stop consonant		+	d						54	
dz	voiced alveolar sibilant affricate consonant		+	dz						10	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+	+	dzʱ						1	
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+	+	dzʲ						1	
dʱ	breathy voiced alveolar stop consonant		+	dʱ						1	
dʲ	palatalized voiced alveolar stop consonant		+	dʲ						2	
dˤ	pharyngealized voiced alveolar stop consonant		+	dˤ						5	
dʒ	voiced post-alveolar sibilant affricate consonant		+	d̠ʒ						75	
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant		+	d̠̤ʒ̤						1	
dʱ	breathy voiced alveolar stop consonant		+	d̤						1	
dzʱ	breathy voiced alveolar sibilant affricate consonant	+	+	d̤z̤						1	
dɮʱ	breathy voiced alveolar lateral affricate consonant	+	+	d̤ɮ̤						1	
d̪	voiced dental stop consonant		+	d̪						3	
e	unrounded close-mid front vowel		+	e						25	
eː	long unrounded close-mid front vowel		+	eː						4	
f	voiceless labio-dental fricative consonant		+	f						148	
fʲ	palatalized voiceless labio-dental fricative consonant		+	fʲ						3	
fː	long voiceless labio-dental fricative consonant		+	fː						1	
h	voiceless glottal fricative consonant		+	h						64	
hʷ	labialized voiceless glottal fricative consonant	+	+	hʷ						1	
iː	long unrounded close front vowel		+	iː						2	
ĩ	nasalized unrounded close front vowel		+	ĩ						1	
j	voiced palatal approximant consonant		+	j						19	
k	voiceless velar stop consonant		+	k						19	
kp	voiceless velar-and-bilabial stop consonant		+	kp						3	
kʰ	aspirated voiceless velar stop consonant		+	kʰ						5	
kʲ	palatalized voiceless velar stop consonant		+	kʲ						1	
kʷ	labialized voiceless velar stop consonant		+	kʷ						1	
kʼ	voiceless velar ejective stop consonant		+	kʼ						1	
l	voiced alveolar lateral approximant consonant		+	l						43	
l̥	devoiced voiced alveolar lateral approximant consonant		+	l̥						1	
l̪ˤ	pharyngealized voiced dental lateral approximant consonant	+	+	l̪ˤ						1	
m	voiced bilabial nasal consonant		+	m						3	
ⁿb	pre-nasalized voiced bilabial stop consonant		+	mb						5	
ⁿbʷ	pre-nasalized labialized voiced bilabial stop consonant	+	+	mbʷ						1	
ⁿp	pre-nasalized voiceless bilabial stop consonant		+	mp						1	
mʱ	breathy voiced bilabial nasal consonant		+	m̤						1	
n	voiced alveolar nasal consonant		+	n						4	
ⁿd	pre-nasalized voiced alveolar stop consonant		+	nd						4	
ⁿdˡ	pre-nasalized with-lateral-release voiced alveolar stop consonant	+	+	ndl						1	
ⁿdʒ	pre-nasalized voiced post-alveolar affricate consonant		+	n̠d̠ʒ						5	
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant		+	n̠t̠ʃ						2	
nʱ	breathy voiced alveolar nasal consonant	+	+	n̤						1	
ⁿdɮʱ	pre-nasalized breathy voiced alveolar lateral affricate consonant	+	+	n̤d̤ɮ̤						1	
n̪	voiced dental nasal consonant		+	n̪						2	
n̪ˤ	pharyngealized voiced dental nasal consonant	+	+	n̪ˤ						1	
ⁿdz̺	pre-nasalized voiced apical alveolar sibilant affricate consonant	+	+	n̺d̺z̺						1	
o	rounded close-mid back vowel		+	o						31	
oː	long rounded close-mid back vowel		+	oː						6	
õ	nasalized rounded close-mid back vowel		+	õ						1	
o̞	rounded mid back vowel		+	o̞						1	
p	voiceless bilabial stop consonant		+	p						48	
pʰ	aspirated voiceless bilabial stop consonant		+	pʰ						8	
pʲ	palatalized voiceless bilabial stop consonant		+	pʲ						2	
pʷ	labialized voiceless bilabial stop consonant		+	pʷ						1	
pʷʰ	labialized aspirated voiceless bilabial stop consonant	+	+	pʷʰ						1	
p’ʷ	labialized voiceless bilabial ejective stop consonant	+	+	pʷʼ						1	
pʼ	voiceless bilabial ejective stop consonant		+	pʼ						2	
pˤ	pharyngealized voiceless bilabial stop consonant	+	+	pˤ						2	
q	voiceless uvular stop consonant		+	q						12	
qʰ	aspirated voiceless uvular stop consonant		+	qʰ						1	
qʼʷ	labialized voiceless uvular ejective stop consonant		+	qʷʼ						1	
qʼ	voiceless uvular ejective stop consonant		+	qʼ						1	
qː	long voiceless uvular stop consonant	+	+	qː						1	
r	voiced alveolar trill consonant		+	r						52	
rʲ	palatalized voiced alveolar trill consonant		+	rʲ						4	
rː	long voiced alveolar trill consonant		+	rː						1	
r̝	raised voiced alveolar trill consonant	+	+	r̝						1	
s	voiceless alveolar sibilant fricative consonant		+	s						34	
sʲ	palatalized voiceless alveolar sibilant fricative consonant		+	sʲ						1	
sʷ	labialized voiceless alveolar sibilant fricative consonant	+	+	sʷ						1	
sʼ	voiceless alveolar ejective sibilant fricative consonant		+	sʼ						1	
sˠ	velarized voiceless alveolar sibilant fricative consonant		+	sˠ						1	
sˤ	pharyngealized voiceless alveolar sibilant fricative consonant	+	+	sˤ						2	
t	voiceless alveolar stop consonant		+	t						9	
