BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
m̥	devoiced voiced bilabial nasal consonant			m̥	https://en.wikipedia.org/wiki/Voiceless_bilabial_nasal		Voiceless_bilabial_nasal				
m	voiced bilabial nasal consonant			m	https://en.wikipedia.org/wiki/Bilabial_nasal		Bilabial_nasal				
ɱ	voiced labio-dental nasal consonant			ɱ	https://en.wikipedia.org/wiki/Labiodental_nasal		Labiodental_nasal				
n̼	voiced linguolabial nasal consonant			n̼	https://en.wikipedia.org/wiki/Linguolabial_nasal		Linguolabial_nasal				
n̥	devoiced voiced alveolar nasal consonant			n̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_nasal		Voiceless_alveolar_nasal				
n	voiced alveolar nasal consonant			n	https://en.wikipedia.org/wiki/Dental,_alveolar_and_postalveolar_nasals#Alveolar		Dental,_alveolar_and_postalveolar_nasals#Alveolar				
ɳ̊	devoiced voiced retroflex nasal consonant			ɳ̊	https://en.wikipedia.org/wiki/Voiceless_retroflex_nasal		Voiceless_retroflex_nasal				
ɳ	voiced retroflex nasal consonant			ɳ	https://en.wikipedia.org/wiki/Retroflex_nasal		Retroflex_nasal				
ɲ̊	devoiced voiced palatal nasal consonant			ɲ̊	https://en.wikipedia.org/wiki/Voiceless_palatal_nasal		Voiceless_palatal_nasal				
ɲ	voiced palatal nasal consonant			ɲ	https://en.wikipedia.org/wiki/Palatal_nasal#Palatal_or_alveolo-palatal		Palatal_nasal#Palatal_or_alveolo-palatal				
ŋ̊	devoiced voiced velar nasal consonant			ŋ̊	https://en.wikipedia.org/wiki/Voiceless_velar_nasal		Voiceless_velar_nasal				
ŋ	voiced velar nasal consonant			ŋ	https://en.wikipedia.org/wiki/Velar_nasal		Velar_nasal				
ɴ	voiced uvular nasal consonant			ɴ	https://en.wikipedia.org/wiki/Uvular_nasal		Uvular_nasal				
p	voiceless bilabial stop consonant			p	https://en.wikipedia.org/wiki/Voiceless_bilabial_stop		Voiceless_bilabial_stop				
b	voiced bilabial stop consonant			b	https://en.wikipedia.org/wiki/Voiced_bilabial_stop		Voiced_bilabial_stop				
p̪	voiceless labio-dental stop consonant			p̪	https://en.wikipedia.org/wiki/Voiceless_labiodental_stop		Voiceless_labiodental_stop				
b̪	voiced labio-dental stop consonant			b̪	https://en.wikipedia.org/wiki/Voiced_labiodental_stop		Voiced_labiodental_stop				
t̼	voiceless linguolabial stop consonant			t̼	https://en.wikipedia.org/wiki/Voiceless_linguolabial_stop		Voiceless_linguolabial_stop				
d̼	voiced linguolabial stop consonant			d̼	https://en.wikipedia.org/wiki/Voiced_linguolabial_stop		Voiced_linguolabial_stop				
t	voiceless alveolar stop consonant			t	https://en.wikipedia.org/wiki/Voiceless_dental_and_alveolar_stops#Alveolar		Voiceless_dental_and_alveolar_stops#Alveolar				
d	voiced alveolar stop consonant			d	https://en.wikipedia.org/wiki/Voiced_dental_and_alveolar_stops#Alveolar		Voiced_dental_and_alveolar_stops#Alveolar				
ʈ	voiceless retroflex stop consonant			ʈ	https://en.wikipedia.org/wiki/Voiceless_retroflex_stop		Voiceless_retroflex_stop				
ɖ	voiced retroflex stop consonant			ɖ	https://en.wikipedia.org/wiki/Voiced_retroflex_stop		Voiced_retroflex_stop				
c	voiceless palatal stop consonant			c	https://en.wikipedia.org/wiki/Voiceless_palatal_stop#Palatal_or_alveolo-palatal		Voiceless_palatal_stop#Palatal_or_alveolo-palatal				
ɟ	voiced palatal stop consonant			ɟ	https://en.wikipedia.org/wiki/Voiced_palatal_stop#Palatal_or_alveolo-palatal		Voiced_palatal_stop#Palatal_or_alveolo-palatal				
k	voiceless velar stop consonant			k	https://en.wikipedia.org/wiki/Voiceless_velar_stop		Voiceless_velar_stop				
g	voiced velar stop consonant			ɡ	https://en.wikipedia.org/wiki/Voiced_velar_stop		Voiced_velar_stop				
q	voiceless uvular stop consonant			q	https://en.wikipedia.org/wiki/Voiceless_uvular_stop		Voiceless_uvular_stop				
ɢ	voiced uvular stop consonant			ɢ	https://en.wikipedia.org/wiki/Voiced_uvular_stop		Voiced_uvular_stop				
ʡ	voiceless epiglottal stop consonant			ʡ	https://en.wikipedia.org/wiki/Epiglottal_stop		Epiglottal_stop				
ʔ	voiceless glottal stop consonant			ʔ	https://en.wikipedia.org/wiki/Glottal_stop		Glottal_stop				
s	voiceless alveolar sibilant fricative consonant			s	https://en.wikipedia.org/wiki/Voiceless_alveolar_fricative#Voiceless_alveolar_sibilant		Voiceless_alveolar_fricative#Voiceless_alveolar_sibilant				
z	voiced alveolar sibilant fricative consonant			z	https://en.wikipedia.org/wiki/Voiced_alveolar_fricative#Voiced_alveolar_sibilant		Voiced_alveolar_fricative#Voiced_alveolar_sibilant				
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ	https://en.wikipedia.org/wiki/Voiceless_postalveolar_fricative		Voiceless_postalveolar_fricative				
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ	https://en.wikipedia.org/wiki/Voiced_postalveolar_fricative		Voiced_postalveolar_fricative				
ʂ	voiceless retroflex sibilant fricative consonant			ʂ	https://en.wikipedia.org/wiki/Voiceless_retroflex_fricative		Voiceless_retroflex_fricative				
ʐ	voiced retroflex sibilant fricative consonant			ʐ	https://en.wikipedia.org/wiki/Voiced_retroflex_fricative		Voiced_retroflex_fricative				
ɕ	voiceless alveolo-palatal sibilant fricative consonant			ɕ	https://en.wikipedia.org/wiki/Voiceless_alveolo-palatal_fricative		Voiceless_alveolo-palatal_fricative				
ʑ	voiced alveolo-palatal sibilant fricative consonant			ʑ	https://en.wikipedia.org/wiki/Voiced_alveolo-palatal_fricative		Voiced_alveolo-palatal_fricative				
ɸ	voiceless bilabial fricative consonant			ɸ	https://en.wikipedia.org/wiki/Voiceless_bilabial_fricative		Voiceless_bilabial_fricative				
β	voiced bilabial fricative consonant			β	https://en.wikipedia.org/wiki/Voiced_bilabial_fricative		Voiced_bilabial_fricative				
f	voiceless labio-dental fricative consonant			f	https://en.wikipedia.org/wiki/Voiceless_labiodental_fricative		Voiceless_labiodental_fricative				
v	voiced labio-dental fricative consonant			v	https://en.wikipedia.org/wiki/Voiced_labiodental_fricative		Voiced_labiodental_fricative				
θ̼	voiceless linguolabial fricative consonant			θ̼	https://en.wikipedia.org/wiki/Voiceless_linguolabial_fricative		Voiceless_linguolabial_fricative				
ð̼	voiced linguolabial fricative consonant			ð̼	https://en.wikipedia.org/wiki/Voiced_linguolabial_fricative		Voiced_linguolabial_fricative				
θ	voiceless dental fricative consonant			θ	https://en.wikipedia.org/wiki/Voiceless_dental_fricative		Voiceless_dental_fricative				
ð	voiced dental fricative consonant			ð	https://en.wikipedia.org/wiki/Voiced_dental_fricative		Voiced_dental_fricative				
θ̠	retracted voiceless dental fricative consonant	+		θ̠	https://en.wikipedia.org/wiki/Voiceless_alveolar_non-sibilant_fricative		Voiceless_alveolar_non-sibilant_fricative				
ð̠	retracted voiced dental fricative consonant	+		ð̠	https://en.wikipedia.org/wiki/Voiced_alveolar_non-sibilant_fricative		Voiced_alveolar_non-sibilant_fricative				
<NA>	<NA>			ɹ̠̊˔	https://en.wikipedia.org/wiki/Voiceless_postalveolar_non-sibilant_fricative		Voiceless_postalveolar_non-sibilant_fricative				
<NA>	<NA>			ɹ̠˔	https://en.wikipedia.org/wiki/Voiced_postalveolar_non-sibilant_fricative		Voiced_postalveolar_non-sibilant_fricative				
<NA>	<NA>			ɻ˔	https://en.wikipedia.org/wiki/Voiced_retroflex_non-sibilant_fricative		Voiced_retroflex_non-sibilant_fricative				
ç	voiceless palatal sibilant fricative consonant			ç	https://en.wikipedia.org/wiki/Voiceless_palatal_fricative#Palatal		Voiceless_palatal_fricative#Palatal				
ʝ	voiced palatal fricative consonant			ʝ	https://en.wikipedia.org/wiki/Voiced_palatal_fricative#Palatal		Voiced_palatal_fricative#Palatal				
x	voiceless velar fricative consonant			x	https://en.wikipedia.org/wiki/Voiceless_velar_fricative		Voiceless_velar_fricative				
ɣ	voiced velar fricative consonant			ɣ	https://en.wikipedia.org/wiki/Voiced_velar_fricative		Voiced_velar_fricative				
χ	voiceless uvular fricative consonant			χ	https://en.wikipedia.org/wiki/Voiceless_uvular_fricative		Voiceless_uvular_fricative				
ʁ	voiced uvular fricative consonant			ʁ	https://en.wikipedia.org/wiki/Voiced_uvular_fricative		Voiced_uvular_fricative				
ħ	voiceless pharyngeal fricative consonant			ħ	https://en.wikipedia.org/wiki/Voiceless_pharyngeal_fricative		Voiceless_pharyngeal_fricative				
ʕ	voiced pharyngeal fricative consonant			ʕ	https://en.wikipedia.org/wiki/Voiced_pharyngeal_fricative		Voiced_pharyngeal_fricative				
ʢ	voiced epiglottal fricative consonant			ʢ	https://en.wikipedia.org/wiki/Voiced_epiglottal_trill		Voiced_epiglottal_trill				
h	voiceless glottal fricative consonant			h	https://en.wikipedia.org/wiki/Voiceless_glottal_fricative		Voiceless_glottal_fricative				
ɦ	voiced glottal fricative consonant			ɦ	https://en.wikipedia.org/wiki/Voiced_glottal_fricative		Voiced_glottal_fricative				
ʋ̥	devoiced voiced labio-dental approximant consonant	+		ʋ̥	https://en.wikipedia.org/wiki/Voiceless_labiodental_approximant		Voiceless_labiodental_approximant				
ʋ	voiced labio-dental approximant consonant			ʋ	https://en.wikipedia.org/wiki/Labiodental_approximant		Labiodental_approximant				
ɹ̥	devoiced voiced alveolar approximant consonant	+		ɹ̥	https://en.wikipedia.org/wiki/Voiceless_alveolar_approximant		Voiceless_alveolar_approximant				
ɹ	voiced alveolar approximant consonant			ɹ	https://en.wikipedia.org/wiki/Alveolar_approximant		Alveolar_approximant				
ɻ̥	devoiced voiced retroflex approximant consonant	+		ɻ̊	https://en.wikipedia.org/wiki/Voiceless_retroflex_approximant		Voiceless_retroflex_approximant				
ɻ	voiced retroflex approximant consonant			ɻ	https://en.wikipedia.org/wiki/Retroflex_approximant		Retroflex_approximant				
j̊	devoiced voiced palatal approximant consonant			j̊	https://en.wikipedia.org/wiki/Voiceless_palatal_approximant		Voiceless_palatal_approximant				
j	voiced palatal approximant consonant			j	https://en.wikipedia.org/wiki/Palatal_approximant#Palatal		Palatal_approximant#Palatal				
ɰ̥	devoiced voiced velar approximant consonant	+		ɰ̊	https://en.wikipedia.org/wiki/Voiceless_velar_approximant		Voiceless_velar_approximant				
ɰ	voiced velar approximant consonant			ɰ	https://en.wikipedia.org/wiki/Voiced_velar_approximant		Voiced_velar_approximant				
