BIPA	GRAPHEME	COUNT
<NA>	66	1
a	a	9
ai	ai	1
ao	ao	3
ã	ã	5
ão	ão	2
b	b	1
c	c	1
cʰ	cʰ	1
d	d	2
dz	dz	1
dʑ	dʑ	2
e	e	9
ẽ	ẽ	5
f	f	9
g	g	2
i	i	9
ia	ia	8
iã	iã	4
iɔ	iɔ	4
iɔ̃	iɔ̃	1
iɛ	iɛ	9
iɛ̃	iɛ̃	5
iɯ	iɯ	2
iɯ̃	iɯ̃	2
ĩ	ĩ	5
j	j	9
k	k	9
kʰ	kʰ	9
kʲ	kʲ	3
kʲʰ	kʲʰ	1
l	l	9
m	m	9
n	n	9
o	o	9
ou	ou	3
õ	õ	5
õu	õu	3
p	p	9
pʰ	pʰ	9
q	q	1
qʰ	qʰ	1
s	s	9
s	s	1
sʰ	sʰ	1
t	t	9
ts	ts	9
tsʰ	tsʰ	10
tɕ	tɕ	9
tɕʰ	tɕʰ	8
tʃ	tʃ	2
tʃʰ	tʃʰ	2
tʰ	tʰ	9
u	u	9
ua	ua	9
uã	uã	5
ue	ue	10
uẽ	uẽ	5
uɔ	uɔ	7
uɔ̃	uɔ̃	4
uɛ	uɛ	9
uɛ̃	uɛ̃	4
ũ	ũ	5
v	v	8
v̩	v̩	7
ṽ̩	ṽ̩	3
w	w	9
x	x	8
xʰ	xʰ	1
y	y	9
yɛ	yɛ	1
ỹ	ỹ	5
z	z	7
²¹	21	9
³²	32	2
³³	33	9
³¹	31	9
³⁵	35	9
æ	æ	1
æ̃	æ̃	1
ŋ	ŋ	9
ȵ	ȵ	5
ɔ	ɔ	8
ɔu	ɔu	1
ɔ̃	ɔ̃	4
ɔ̃u	ɔ̃u	1
ɕ	ɕ	9
ɕʰ	ɕʰ	1
ɖ	ɖ	1
ɖʐ	dʐ	1
ɛ	ɛ	9
ɛ̃	ɛ̃	5
ɣ	ɣ	7
ɥ	ɥ	1
ɯ	ɯ	9
ɯ̃	ɯ̃	4
ɴ	ɴ	1
ɴ̥	ɴ̥	1
ɿ	ɿ	7
ʁ	ʁ	1
ʂ	ʂ	2
ʃ	ʃ	1
ʈ	ʈ	1
ʈʂ	tʂ	2
ʈʂʰ	tʂʰ	2
ʈʰ	ʈʰ	1
ʊ	ʊ	1
ʊ̃	ʊ̃	1
ʐ	ʐ	3
ʔ	ʔ	1
ʝ	ʝ	1
χ	χ	1
⁴²	42	8
⁴⁴	44	9
⁵²	52	1
⁵⁵	55	9
