BIPA	GRAPHEME	URL	FEATURES
a	a	http://apics-online.info/parameters/256	low central unrounded vowel
ai	ai	http://apics-online.info/parameters/295	diphthong falling from low central unrounded vowel to high front unrounded vowel
au	au	http://apics-online.info/parameters/301	diphthong falling from low central unrounded vowel to to high back rounded vowel
aː	aː	http://apics-online.info/parameters/278	long low central unrounded vowel
ã	ã	http://apics-online.info/parameters/288	nasalized low central unrounded vowel
b	b	http://apics-online.info/parameters/132	voiced bilabial plosive
bʰ	bʰ	http://apics-online.info/parameters/157	voiced aspirated bilabial plosive
bː	bː	http://apics-online.info/parameters/224	geminate voiced bilabial plosive
c	c	http://apics-online.info/parameters/145	voiceless palatal plosive
ç	ç	http://apics-online.info/parameters/198	voiceless palatal fricative
d	d	http://apics-online.info/parameters/134	voiced dental/alveolar plosive
dz	d͡z	http://apics-online.info/parameters/138	voiced dental/alveolar sibilant affricate
dʑ	ʥ	http://apics-online.info/parameters/142	voiced alveolo-palatal affricate
dʒ	d͡ʒ	http://apics-online.info/parameters/140	voiced palato-alveolar sibilant affricate
dʰ	dʰ	http://apics-online.info/parameters/159	voiced aspirated dental/alveolar plosive
dː	dː	http://apics-online.info/parameters/226	geminate voiced dental/alveolar plosive
d̪	d̪	http://apics-online.info/parameters/136	voiced interdental plosive
e	e	http://apics-online.info/parameters/253	higher mid front unrounded vowel
ei	ei	http://apics-online.info/parameters/296	diphthong falling from higher mid front unrounded vowel to high front unrounded vowel
eː	eː	http://apics-online.info/parameters/275	long higher mid front unrounded vowel
ẽ	ẽ	http://apics-online.info/parameters/286	nasalized higher mid front unrounded vowel
f	f	http://apics-online.info/parameters/189	voiceless labio-dental fricative
g	g	http://apics-online.info/parameters/149	voiced velar plosive
gb	g͡b	http://apics-online.info/parameters/152	voiced labial-velar plosive
gʰ	gʰ	http://apics-online.info/parameters/165	voiced aspirated velar plosive
gʷ	gʷ	http://apics-online.info/parameters/150	labialized voiced velar plosive
gː	gː	http://apics-online.info/parameters/228	geminate voiced velar plosive
h	h	http://apics-online.info/parameters/205	voiceless glottal fricative
hʷ	hʷ	http://apics-online.info/parameters/206	labialized voiceless glottal fricative
i	i	http://apics-online.info/parameters/252	high front unrounded vowel
iə	iə	http://apics-online.info/parameters/306	diphthong with high front unrounded vowel and nonsyllabic mid central unrounded vowel
iː	iː	http://apics-online.info/parameters/274	long high front unrounded vowel
ĩ	ĩ	http://apics-online.info/parameters/285	nasalized high front unrounded vowel
j	j	http://apics-online.info/parameters/218	voiced palatal glide
j̃	ȷ̃	http://apics-online.info/parameters/219	nasalized voiced palatal glide
k	k	http://apics-online.info/parameters/147	voiceless velar plosive
kp	k͡p	http://apics-online.info/parameters/151	voiceless labial-velar plosive
kʰ	kʰ	http://apics-online.info/parameters/163	voiceless aspirated velar plosive
kʷ	kʷ	http://apics-online.info/parameters/148	labialized voiceless velar plosive
kʷʰ	kʰʷ	http://apics-online.info/parameters/164	labialized voiceless aspirated velar plosive
kʼ	kʼ	http://apics-online.info/parameters/172	voiceless velar ejective plosive
kʼʷ	kʼʷ	http://apics-online.info/parameters/173	labialized voiceless velar ejective plosive
kː	kː	http://apics-online.info/parameters/227	geminate voiceless velar plosive
l	l	http://apics-online.info/parameters/209	voiced dental/alveolar lateral approximant
lʲ	lʲ	http://apics-online.info/parameters/211	palatalized voiced lateral approximant
lː	lː	http://apics-online.info/parameters/210	geminate voiced lateral approximant
m	m	http://apics-online.info/parameters/178	voiced bilabial nasal
mː	mː	http://apics-online.info/parameters/229	geminate voiced bilabial nasal
n	n	http://apics-online.info/parameters/179	voiced dental/alveolar nasal
nː	n:	http://apics-online.info/parameters/230	geminate dental/alveolar nasal
