BIPA	GRAPHEME	COUNT
kʷʰ	kʼw	2
<NA>	²¹_	1
<NA>	²⁴_	1
e̞	ᴇ	7
<NA>	⁴⁴³_	1
<NA>	⁴⁵⁴_	1
a	a	159
ai	ai	26
au	au	23
ã	ã	13
ãĩ	ãĩ	5
ãũ	ãũ	4
b	b	4
d	d	2
dz	dz	1
dʑ	dʑ	2
e	e	39
ei	ei	20
eu	eu	1
ẽ	ẽ	15
f	f	15
g	g	4
h	h	8
i	i	234
iu	iu	1
ĩ	ĩ	22
j	j	3
k	k	63
kʰ	kʼ	1
kʷ	kw	2
kʼ	k’	17
l	l	16
l̩	l̩	1
m	m	37
m̩	m̩	8
m̩ʔ	m̩ʔ	1
n	n	98
n̩	n̩	6
o	o	56
oi	oi	3
ou	ou	12
õ	õ	2
õĩ	õĩ	1
õũ	õũ	1
p	p	37
pf	pf	1
pfʼ	pf’	1
pʰ	pʼ	1
pʼ	p’	17
s	s	16
t	t	61
ts	ts	16
tsʼ	ts’	16
tɕ	tɕ	12
tɕ’	tɕ’	12
tʃ	tʃ	2
tʃʰ	tʃʼ	1
tʃʼ	tʃ’	1
tʰ	tʼ	1
tʼ	t’	17
u	u	197
ui	ui	2
ũ	ũ	13
v	v	5
w	w	2
x	x	10
y	y	66
z	z	6
²	²	1
²²	²²	2
²³	²³	4
²¹	²¹	8
²¹	²⁴/²¹	1
²¹²	²¹²	1
²¹³	²¹/²¹³	1
²¹³	²¹³	5
²¹³	³⁵/²¹³	1
²¹⁴	²¹/²¹⁴	1
²¹⁴	²¹⁴	1
²¹⁴	³⁵/²¹⁴	1
²⁴	²⁴	8
²⁴²	²⁴²	1
³²	³²	1
³³	³³	7
³¹	³¹	7
³⁴	³⁴	1
³⁵	³⁵	4
¹²	¹²	2
¹³	¹³	3
¹¹	¹¹	3
æ	æ	7
æ̃	æ̃	10
ø	ø	7
øy	øy	5
ŋ	ŋ	132
ŋ̍	ŋ̍	9
ŋ̍ʔ	ŋ̍ʔ	1
œ	œ	4
ȵ	ȵ	9
ɐ	ɐ	16
ɐi	ɐi	2
ɐu	ɐu	2
ɑ	ɑ	14
ɑu	ɑu	2
ɑ̃	ɑ̃	3
ɒ	ɒ	8
ɔ	ɔ	49
ɔi	ɔi	4
ɔu	ɔu	1
ɔ̃	ɔ̃	2
ɕ	ɕ	12
ə	ə	47
əi	əi	2
əu	əu	10
ə˞	ɚ	5
ə̃	ə̃	3
ɛ	ɛ	40
ɛu	ɛu	4
ɛ̃	ɛ̃	2
ɜ	ɜ	1
ɤ	ɤ	4
ɤɯ	ɤɯ	2
ɦ	ɦ	2
ɪ	ɪ	6
ɪ̃	ɪ̃	1
ɬ	ɬ	1
ɯ	ɯ	5
ɿ	ɿ	14
ʂ	ʂ	5
ʃ	ʃ	2
ʅ	ʅ	5
ʈʂ	tʂ	5
ʈʂ’	tʂ’	5
ʊ	ʊ	4
ʊ̃	ʊ̃	1
ʏ	ʏ	3
ʐ	ʐ	5
ʔ	ʔ	90
ʮ	ʮ	1
⁰	⁰	10
⁴	⁴	6
⁴²	⁴²	5
⁴¹	⁴¹	3
⁴⁴	⁴⁴	6
⁴⁴³	⁴⁴³	1
⁴⁵	⁴⁵	2
⁴⁵⁴	⁴⁵⁴	1
⁵	⁵	3
⁵²	⁵²	1
⁵³	⁵³	6
⁵¹	⁵¹	2
⁵¹³	⁵¹³	1
⁵⁵	⁵⁵	9
