BIPA	GRAPHEME	COUNT
(!)	ä̠ː	1
(!)	pʲʰ	3
(!)	z̻	11
(!)	ð̺̞	1
(!)	ø̠̞	1
(!)	ɭ̥	1
(!)	ɳ̥	1
(?)	(ã)	1
(?)	(bʲ)	1
(?)	(dz̪)	1
(?)	(dʲ)	1
(?)	(e̞ː)	1
(?)	(gʲ)	1
(?)	(iː)	2
(?)	(i̯e̞)	1
(?)	(lʲ)	1
(?)	(nʲ)	1
(?)	(sʲ)	1
(?)	(uː)	2
(?)	(yː)	2
(?)	(z)	1
(?)	(œ)	1
(?)	(œː)	1
(?)	(ɔː)	2
(?)	(ɔ̃)	1
(?)	(ɕ)	1
(?)	(ə)	1
(?)	(ɛː)	3
(?)	(ɛ̃)	1
(?)	(ɯi̯)	1
(?)	(ɯ̯ɤ̞)	1
(?)	(ʃ)	1
(?)	(ʑ)	1
(?)	(ʒ)	1
(?)	aj	6
(?)	aw	6
(?)	aɰ	1
(?)	ãj	1
(?)	ãw	1
(?)	ãw̃	1
(?)	b˞	1
(?)	d̥ʑ̥	3
(?)	d̥ʒ̊	1
(?)	d̥ʒ̥	7
(?)	d̪z	1
(?)	d̪ᶻʲ	1
(?)	d̺ʒ̺	1
(?)	d̺ʒ̺ʷ	1
(?)	d̻ʑ̻	1
(?)	d̻ʑ̻ʱ	1
(?)	d̻ʒ̻	1
(?)	d͇z͇	1
(?)	dẑ	1
(?)	dẑʷ	3
(?)	ej	5
(?)	ew	2
(?)	ẽj	1
(?)	g˞	1
(?)	iau	2
(?)	ij	1
(?)	iou	1
(?)	iw	1
(?)	iɑu	1
(?)	iɛi̯	1
(?)	i̯uo	1
(?)	i̯ũo	1
(?)	ja	3
(?)	jai	1
(?)	jau	1
(?)	jau̯	1
(?)	jaː	1
(?)	je	6
(?)	jei̯	1
(?)	jẽ	3
(?)	jo	2
(?)	joi	1
(?)	joː	1
(?)	ju	2
(?)	juaː	1
(?)	jui	1
(?)	juː	1
(?)	jæ	1
(?)	jæi	1
(?)	jɔ	3
(?)	jɛ	3
(?)	jɛi	1
(?)	jɛi̯	1
(?)	jɛ̃	1
(?)	kʰ˞	1
(?)	k˞	1
