BIPA	GRAPHEME	COUNT
<NA>	cn	1
dzː	dzdz	1
dʒː	dʒdʒ	1
dʒːʱ	dʒdʒʱ	1
dʑ	dʝ	1
dʒː	dːʃ	1
dʑ	d̠ʑ	2
dʑʱ	d̠ʑʱ	2
dʑːʱ	d̠ʑʱː	1
dʑː	d̠ʑː	1
jː	jj	1
kˡ	kl	1
<NA>	ks	1
<NA>	kŋ	1
<NA>	kŋʷ	1
<NA>	ld	1
lː	ll	1
<NA>	lʒ	1
lˀ	lʔ	1
<NA>	pm	1
rː	rr	1
sː	ss	1
tsː	tsts	1
tʃː	tʃtʃ	1
tʃʰ	tʃtʃʰ	1
<NA>	tʲnʲ	1
tɕ	t̠ɕ	2
tɕʰ	t̠ɕʰ	2
tɕʰː	t̠ɕʰː	1
tɕː	t̠ɕː	2
wˀ	wʔ	1
<NA>	ɖɽ	1
ɭː	ɭɭ	1
ɹˀ	ɹʔ	1
<NA>	ʈɳ	1
<NA>	ʈɳʷ	1
<NA>	ʈɽ	1
<NA>	ʈɽʰ	1
ʋː	ʋʋ	1
ˀj	ʔj	3
ˀj	ʔj̰	1
ˀl	ʔl	1
ˀm	ʔm	2
ˀn	ʔn	2
ˀr	ʔr	1
ˀr̥	ʔr̥	1
ˀw	ʔw	1
ˀw̰	ʔw̰	1
ˀβ	ʔβ	1
ʕˀ	ʕʔ	1
ʕʷˀ	ʕʷʔ	1
ɠɓ	ɠɓ	1
ˀb	ʔb	1
ˀd	ʔd	1
ⁿb	mb	10
ⁿbʲ	mbʲ	1
ⁿbʷ	mbʷ	2
ⁿc	ɲc	1
ⁿd	nd	10
ⁿdz	ndz	1
ⁿdʑ	ndʑ	1
ⁿdʒ	ndʒ	2
ⁿdʒ	ɲdʒ	1
ⁿdʲ	ndʲ	1
ⁿdʷ	ndʷ	1
ⁿd̪	n̪d̪	1
ⁿd̪ʲ	n̪d̪ʲ	1
ⁿd̪ʷ	n̪d̪ʷ	1
ⁿf	mf	1
ⁿf	ɱf	1
ⁿg	ng	1
ⁿg	ŋg	10
ⁿgb	ŋgb	1
ⁿgb	ɴgb	1
ⁿgʷ	ŋgʷ	4
ⁿk	ŋk	3
ⁿkʷ	ŋkʷ	1
ⁿm	mm	1
ⁿn	nn	1
ⁿp	mp	3
ⁿpʲ	mpʲ	1
ⁿpʷ	mpʷ	1
ⁿs	ns	3
ⁿsʷ	nsʷ	1
ⁿt	nt	3
ⁿtʃ	ntʃ	1
ⁿtʲ	ntʲ	1
ⁿtʷ	ntʷ	1
ⁿt̪	n̪t̪	1
ⁿv	ɱv	1
ⁿvʷ	ɱvʷ	1
ⁿz	nz	1
ⁿzʷ	nzʷ	1
ⁿɖʐ	ndʐ	1
ⁿɟ	ɲɟ	1
ⁿʃ	nʃ	1
ⁿʔ	mʔ	1
ⁿʔ	nʔ	1
ɴ	N	1
ⁿb	Nb	2
ⁿd	Nd	2
ⁿdz	Ndz	1
ⁿɖʐ	Ndʐ	1
ⁿdʑ	Ndʑ	2
ⁿdz̪	Nd̪z̪	1
ⁿdz̻	Nd̻z̻	1
ⁿg	Ng	2
ⁿkʰ	Nkʰ	1
ⁿpʰ	Npʰ	1
ⁿtɕʰ	Ntɕʰ	1
ⁿtʰ	Ntʰ	1
ⁿts̪ʰ	Nt̪s̪ʰ	1
ⁿts̻ʰ	Nt̻s̻ʰ	1
<NA>	Nɖɽ	1
<NA>	Nʈɽʰ	1
ai̯	aj	4
au̯	aw	4
<NA>	aʊɪ	1
<NA>	aʔ	1
<NA>	dlʒ	1
ei̯	ej	2
eu̯	ew	1
<NA>	eəɪ	1
<NA>	iau	2
ii̯	ij	1
<NA>	iou	1
iu̯	iw	1
<NA>	iəɪ	1
<NA>	iʔ	1
i̯a	ja	3
<NA>	jai̯	1
<NA>	jau̯	1
i̯e	je	3
<NA>	jeu̯	1
i̯o	jo	3
i̯u	ju	3
i̯ɛ	jɛ	1
i̯ʌ	jʌ	1
<NA>	m̼	1
n̩	n̘	1
<NA>	n̹	1
oi̯	oj	3
ou̯	ow	1
<NA>	oəɪ	1
<NA>	oːɒ̯ʔ	1
p	p̼	1
tɕ	tç	2
<NA>	uai	1
<NA>	uei	1
ui̯	uj	2
uu̯	uw	1
u̯a	wa	3
<NA>	wai̯	1
u̯e	we	3
<NA>	wei̯	1
u̯i	wi	3
u̯o	wo	2
u̯ɛ	wɛ	1
u̯ʌ	wʌ	1
<NA>	w̆	1
<NA>	ɔoũ	1
<NA>	əɪa	1
<NA>	əʁ̞	1
<NA>	əʊɪ	1
ɛi̯	ɛj	1
<NA>	ɛːɒ̯ˤ;	1
ˀⁿd	ʔnd	1
ˀⁿg>	ʔŋg	1
<NA>		̪l	1
<NA>		̼	1
<NA>	ᵗn	1
<NA>	ᵗnʷ	1
<NA>	ᵗ̪n̪	1
a	a	126
ae	ae	1
ae̯	ae̯	2
ai	ai	12
ai̯	ai̯	2
ao̯	ao̯	1
au	au	16
au̯	au̯	2
aɛ	aɛ	1
aɛ̯	aɛ̯	1
aɪ	aɪ	9
aɪ̃	aɪ̃	1
aɵ̯	aɵ̯	1
aʊ	aʊ	8
aʊ̃	aʊ̃	1
aː	aː	54
aːi	aːi	1
aːu	aːu	1
aˑ	aˑ	3
a˞	a˞	1
aˠ	aˠ	1
aˤ	aˤ	2
aˤː	aˤ:	1
ã	ã	16
ãː	ãː	4
ãˤ	ãˤ	1
a̤	a̤	2
a̤ː	a̤ː	1
a̤ˑ	a̤ˑ	1
a̰	a̰	3
ã̰	ã̰	1
b	b	127
bʰ	bʰ	1
bʰː	bʰː	1
