BIPA	GRAPHEME	COUNT	NOTE
n	n	159	
m	m	158	
k	k	155	
l	l	151	
p	p	149	
s	s	148	
i	i	148	
t	t	146	
j	j	140	
u	u	138	
b	b	127	
a	a	126	
d	d	122	
g	g	117	
o	o	114	
f	f	113	
e	e	105	
h	h	102	
w	w	101	
ʃ	ʃ	99	
z	z	96	
tʃ	tʃ	91	
ŋ	ŋ	89	
ɛ	ɛ	78	
r	r	77	
v	v	72	
dʒ	dʒ	70	
ɲ	ɲ	68	
ɔ	ɔ	68	
ʒ	ʒ	63	
x	x	63	
iː	iː	59	
aː	aː	54	
uː	uː	53	
ts	ts	51	
oː	oː	50	
ʔ	ʔ	49	
ə	ə	47	
eː	eː	45	
ɪ	ɪ	41	
ɾ	ɾ	40	
ɣ	ɣ	36	
ʊ	ʊ	34	
kʰ	kʰ	32	
ɛː	ɛː	30	
tʰ	tʰ	29	
pʰ	pʰ	29	
c	c	26	
y	y	25	
ɑ	ɑ	24	
kʷ	kʷ	24	
ɔː	ɔː	23	
ʎ	ʎ	22	
ɟ	ɟ	21	
nː	nː	20	
ĩ	ĩ	19	
χ	χ	18	
æ	æ	18	
t̪	t̪	18	
q	q	18	
mː	mː	18	
lː	lː	18	
dz	dz	18	
ɦ	ɦ	17	
ɕ	ɕ	17	
ɐ	ɐ	17	
tɕ	tɕ	17	
œ	œ	16	
ã	ã	16	
au	au	16	
θ	θ	15	
ɹ	ɹ	15	
ɬ	ɬ	15	
ũ	ũ	15	
kː	kː	15	
ʁ	ʁ	14	
ɯ	ɯ	14	
øː	øː	14	
yː	yː	14	
tː	tː	14	
sː	sː	14	
gʷ	gʷ	14	
ʋ	ʋ	13	
ʈ	ʈ	13	
ɓ	ɓ	13	
ø	ø	13	
bː	bː	13	
ʌ	ʌ	12	
ɗ	ɗ	12	
tsʰ	tsʰ	12	
õ	õ	12	
gː	gː	12	
ẽ	ẽ	12	
dʑ	dʑ	12	
ai	ai	12	
ʂ	ʂ	11	
ɨ	ɨ	11	
ɛ̃	ɛ̃	11	
ɖ	ɖ	11	
ð	ð	11	
tʃʰ	tʃʰ	11	
jː	jː	11	
ʑ	ʑ	10	
ʏ	ʏ	10	
ɳ	ɳ	10	
ɔ̃	ɔ̃	10	
ɑː	ɑː	10	
ⁿg	ŋg	10	
tɕʰ	tɕʰ	10	
ⁿd	nd	10	
ⁿb	mb	10	
fː	fː	10	
dː	dː	10	
œː	œː	9	
ŋː	ŋː	9	
pː	pː	9	
kp	kp	9	
gb	gb	9	
ei	ei	9	
aɪ	aɪ	9	
ʃː	ʃː	8	
ɽ	ɽ	8	
ɒ	ɒ	8	
tʲ	tʲ	8	
ou	ou	8	
nʲ	nʲ	8	
aʊ	aʊ	8	
β	β	7	
ʐ	ʐ	7	
ɻ	ɻ	7	
ɤ	ɤ	7	
ç	ç	7	
xʷ	xʷ	7	
wː	wː	7	
ui	ui	7	
rː	rː	7	
hː	hː	7	
