BIPA	GRAPHEME	SOUND	FEATURES	IMAGE
<NA>		IPAsounds/##.mp3	##	IPA-116-431.gif
<NA>		IPAsounds/high-rising-contour_close-mid_front_unrounded.mp3	a high-rising contour close-mid front unrounded vowel	IPA-302-526.gif
<NA>		IPAsounds/low-rising-contour_close-mid_front_unrounded.mp3	a low-rising contour close-mid front unrounded vowel	IPA-302-527.gif
<NA>		IPAsounds/rising-falling-contour_close-mid_front_unrounded.mp3	a rising-falling contour close-mid front unrounded vowel	IPA-302-528.gif
a˞	a̢	IPAsounds/rhotic_open_front_unrounded.mp3	rhotic open front unrounded vowel	IPA-304-419.gif
a̤	a̤	IPAsounds/breathy-voiced_open_front_unrounded.mp3	a breathy voiced open front unrounded vowel	IPA-304-405.gif
a̰	a̰	IPAsounds/creaky-voiced_open_front_unrounded.mp3	a creaky voiced open front unrounded vowel	IPA-304-406.gif
b	b	IPAsounds/V_bilabial_plosive.mp3	a voiced bilabial plosive	IPA-102.gif
bʱ	bʱ	IPAsounds/breathy-voiced_bilabial_plosive.mp3	a breathy voiced bilabial plosive	IPA-102-405.gif
b̰	b̰	IPAsounds/creaky-voiced_V_bilabial_plosive.mp3	a creaky voiced voiced bilabial plosive	IPA-102-406.gif
c	c	IPAsounds/VL_palatal_plosive.mp3	a voiceless palatal plosive	IPA-107.gif
d	d	IPAsounds/V_alveolar_plosive.mp3	a voiced alveolar plosive	IPA-104.gif
dʰ	dʰ	IPAsounds/aspirated_V_alveolar_plosive.mp3	an aspirated voiced alveolar plosive	IPA-104-404.gif
dʲ	dʲ	IPAsounds/palatalized_V_alveolar plosive.mp3	a palatalized voiced alveolar plosive	IPA-104-421.gif
dʷ	dʷ	IPAsounds/labialized_V_alveolar_plosive.mp3	a labialized voiced alveolar plosive	IPA-104-420.gif
dˠ	dˠ	IPAsounds/velarized_V_alveolar_plosive.mp3	a velarized voiced alveolar plosive	IPA-104-422.gif
dˡ	dˡ	IPAsounds/lateral-release_V_alveolar_plosive.mp3	a laterally released voiced alveolar plosive	IPA-104-426.gif
dˤ	dˤ	IPAsounds/pharyngealized_V_alveolar_plosive.mp3	a pharyngealized voiced alveolar plosive	IPA-104-423.gif
d̚	d̚	IPAsounds/no-audible-release_V_alveolar_plosive.mp3	a voiced alveolar plosive with no audible release	IPA-104-427.gif
d̥	d̥	IPAsounds/devoiced_V_alveolar_plosive.mp3	a devoiced voiced alveolar plosive	IPA-104-402A.gif
d̪	d̪	IPAsounds/dentalized_V_alveolar_plosive.mp3	a dentalized voiced alveolar plosive	IPA-104-408.gif
d̼	d̫	IPAsounds/linguolabialized_V_alveolar_plosive.mp3	a linguolabialized voiced alveolar plosive	IPA-104-407.gif
d̺	d̺	IPAsounds/apical_V_alveolar_plosive.mp3	an apical voiced alveolar plosive	IPA-104-409.gif
d̻	d̻	IPAsounds/laminal_V_alveolar_plosive.mp3	a laminal voiced alveolar plosive	IPA-104-410.gif
dⁿ	dⁿ	IPAsounds/nasal-release_V_alveolar_plosive.mp3	a nasal released voiced alveolar plosive	IPA-104-425.gif
è	è	IPAsounds/low-tone_close-mid_front_unrounded.mp3	a low-tone close-mid front unrounded vowel	IPA-302-515.gif
é	é	IPAsounds/high-tone_close-mid_front_unrounded.mp3	a high-tone close-mid front unrounded vowel	IPA-302-513.gif
ê	ê	IPAsounds/falling-contour_close-mid_front_unrounded.mp3	a falling contour close-mid front unrounded vowel	IPA-302-525.gif
ẽ	ẽ	IPAsounds/nasalized_close-mid_front_unrounded.mp3	nasalized close-mid front unrounded vowel	IPA-302-424.gif
ē	ē	IPAsounds/mid-tone_close-mid_front_unrounded.mp3	a mid-tone close-mid front unrounded vowel	IPA-302-514.gif
ë	ë	IPAsounds/centralized_close-mid_front_unrounded.mp3	a centralized close-mid front unrounded vowel	IPA-302-415.gif
é	e̋	IPAsounds/extra-high-tone_close-mid_front_unrounded.mp3	an extra-high tome close-mid front unrounded vowel	IPA-302-512.gif
ě	ě	IPAsounds/rising-contour_close-mid_front_unrounded.mp3	a rising contour close-mid front unrounded vowel	IPA-302-524.gif
è	ȅ	IPAsounds/extra-low-tone_close-mid_front_unrounded.mp3	an extra-low tone close-mid front unrounded vowel	IPA-302-516.gif
e̘	e̘	IPAsounds/advanced-tongue-root_close-mid_front_unrounded.mp3	an advanced tongue root close-mid front unrounded vowel'	IPA-302-417.gif
e̙	e̙	IPAsounds/retracted-tongue-root_close-mid_front_unrounded.mp3	a retracted tongue root close-mid front unrounded vowel'	IPA-302-418.gif
e̝	e̝	IPAsounds/raised_close-mid_front_unrounded.mp3	a raised close-mid front unrounded vowel'	IPA-302-429.gif
e̞	e̞	IPAsounds/lowered_close-mid_front_unrounded.mp3	a lowered close-mid front unrounded vowel'	IPA-302-430.gif
e̠	e̠	IPAsounds/retracted_close-mid_front_unrounded.mp3	a retracted close-mid front unrounded vowel	IPA-302-414.gif
e̯	e̯	IPAsounds/non-syllabic_close-mid_front_unrounded.mp3	a non-syllabic close-mid front unrounded vowel'	IPA-302-432.gif
e̽	e̽	IPAsounds/mid-centralized_close-mid_front_unrounded.mp3	a mid-centralized close-mid front unrounded vowel'	IPA-302-416.gif
f	f	IPAsounds/VL_labiodental_fricative.mp3	a voiced labiodental fricative	IPA-128.gif
g	g	IPAsounds/V_velar_plosive.mp3	a voiced velar plosive	IPA-110.gif
h	h	IPAsounds/VL_glottal_fricative.mp3	a voiceless glottal fricative	IPA-146.gif
j	j	IPAsounds/V_palatal_approximant.mp3	a voiced palatal approximant	IPA-153.gif
k	k	IPAsounds/VL_velar_plosive.mp3	a voiceless velar plosive	IPA-109.gif
kp	kp	IPAsounds/kp_affricate.mp3	an affricated kp	IPA-433.gif
kʼ	kʼ	IPAsounds/VL_velar_ejective.mp3	a voiceless velar ejective	IPA-109-401.gif
l	l	IPAsounds/V_alveolar_lateral-approximant.mp3	a voiced alveolar lateral approximant	IPA-155.gif
m	m	IPAsounds/V_bilabial_nasal.mp3	a voiced bilabial nasal	IPA-114.gif
n	n	IPAsounds/V_alveolar_nasal.mp3	a voiced alveolar nasal	IPA-116.gif
n̥	n̥	IPAsounds/devoiced_V_alveolar_nasal.mp3	a devoiced voiced alveolar nasal	IPA-116-402A.gif
p	p	IPAsounds/VL_bilabial_plosive.mp3	a voiceless bilabial plosive	IPA-101.gif
pʼ	pʼ	IPAsounds/VL_bilabial_ejective.mp3	a voiceless bilabial ejective	IPA-101-401.gif
q	q	IPAsounds/VL_uvular_plosive.mp3	a voiceless uvular plosive	IPA-111.gif
r	r	IPAsounds/V_alveolar_trill.mp3	a voiced alveolar trill	IPA-122.gif
s	s	IPAsounds/VL_alveolar_fricative.mp3	a voiceless alveolar fricative	IPA-132.gif
sʼ	sʼ	IPAsounds/VL_alveolar-fricative_ejective.mp3	a voiceless alveolar fricative ejective	IPA-132-401.gif
