BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
<NA>		empty:empty:		
a	a	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	a	◌a
aː	aː	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	a\textlengthmark	◌a ◌ː
ã	ã	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~a}	◌a ◌̃
ãː	ãː	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~a}\textlengthmark	◌a ◌̃ ◌ː
ḁ̃	ḁ̃	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~a}	◌a ◌̥ ◌̃
ḁ̃ː	ḁ̃ː	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~a}\textlengthmark	◌a ◌̥ ◌̃ ◌ː
ḁ	ḁ	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*a	◌a ◌̥
ḁː	ḁː	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*a\textlengthmark	◌a ◌̥ ◌ː
a̯	a̯	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{a}	◌a ◌̯
a̯ː	a̯ː	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{a}\textlengthmark	◌a ◌̯ ◌ː
ã̯	ã̯	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{a}}	◌a ◌̯ ◌̃
ã̯ː	ã̯ː	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{a}}\textlengthmark	◌a ◌̯ ◌̃ ◌ː
ḁ̯̃	ã̯̥	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{a}}	◌a ◌̥ ◌̯ ◌̃
ḁ̯̃ː	ã̯̥ː	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{a}}\textlengthmark	◌a ◌̥ ◌̯ ◌̃ ◌ː
ḁ̯	a̯̥	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{a}	◌a ◌̥ ◌̯
ḁ̯ː	a̯̥ː	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{a}\textlengthmark	◌a ◌̥ ◌̯ ◌ː
b	b	labial:plosive:+voice	b	◌b
bʰ	bʰ	labial:plosive:+voice +spread glottis	b extsuperscript{h}	◌b ◌ʰ
bʲʰ	bʰʲ	labial, palatal:plosive:+voice +spread glottis	b extsuperscript{h}\super j	◌b ◌ʲ ◌ʰ
bʲʰː	bʰʲː	labial, palatal:plosive:+voice +spread glottis	b extsuperscript{h}\super j\textlengthmark	◌b ◌ʲ ◌ʰ ◌ː
bʷʰ	bʰʷ	labial:plosive:+voice +spread glottis	b extsuperscript{h}\super w	◌b ◌ʷ ◌ʰ
bʷʰː	bʰʷː	labial:plosive:+voice +spread glottis	b extsuperscript{h}\super w\textlengthmark	◌b ◌ʷ ◌ʰ ◌ː
bʰː	bʰː	labial:plosive:+voice +spread glottis	b extsuperscript{h}\textlengthmark	◌b ◌ʰ ◌ː
bʲ	bʲ	labial, palatal:plosive:+voice	b\super j	◌b ◌ʲ
bʲː	bʲː	labial, palatal:plosive:+voice	b\super j\textlengthmark	◌b ◌ʲ ◌ː
bʷ	bʷ	labial:plosive:+voice	b\super w	◌b ◌ʷ
bʷː	bʷː	labial:plosive:+voice	b\super w\textlengthmark	◌b ◌ʷ ◌ː
bː	bː	labial:plosive:+voice	b\textlengthmark	◌b ◌ː
b̩	b̩	labial:plosive:+voice +syllabic	\textipa{\s{b}}	◌b ◌̩
b̩ʲ	b̩ʲ	labial, palatal:plosive:+voice +syllabic	\textipa{\s{b}}\super j	◌b ◌̩ ◌ʲ
b̩ʲː	b̩ʲː	labial, palatal:plosive:+voice +syllabic	\textipa{\s{b}}\super j\textlengthmark	◌b ◌̩ ◌ʲ ◌ː
b̩ʷ	b̩ʷ	labial:plosive:+voice +syllabic	\textipa{\s{b}}\super w	◌b ◌̩ ◌ʷ
b̩ʷː	b̩ʷː	labial:plosive:+voice +syllabic	\textipa{\s{b}}\super w\textlengthmark	◌b ◌̩ ◌ʷ ◌ː
b̩ː	b̩ː	labial:plosive:+voice +syllabic	\textipa{\s{b}}\textlengthmark	◌b ◌̩ ◌ː
bd	b͡d	labial, alveolar:plosive:+voice	\t{b͡d}	◌b ◌d
bdʰ	b͡dʰ	labial, alveolar:plosive:+voice +spread glottis	\t{b͡d} extsuperscript{h}	◌b ◌d ◌ʰ
bdʰː	b͡dʰː	labial, alveolar:plosive:+voice +spread glottis	\t{b͡d} extsuperscript{h}\textlengthmark	◌b ◌d ◌ʰ ◌ː
bdʲ	b͡dʲ	labial, alveolar, palatal:plosive:+voice	\t{b͡d}\super j	◌b ◌d ◌ʲ
bdʲː	b͡dʲː	labial, alveolar, palatal:plosive:+voice	\t{b͡d}\super j\textlengthmark	◌b ◌d ◌ʲ ◌ː
bdʷ	b͡dʷ	labial, alveolar:plosive:+voice	\t{b͡d}\super w	◌b ◌d ◌ʷ
bdʷː	b͡dʷː	labial, alveolar:plosive:+voice	\t{b͡d}\super w\textlengthmark	◌b ◌d ◌ʷ ◌ː
bdː	b͡dː	labial, alveolar:plosive:+voice	\t{b͡d}\textlengthmark	◌b ◌d ◌ː
bv	b͡v	labiodental:affricate:+voice	\t{b͡v}	◌b ◌v
bvʰ	b͡vʰ	labiodental:affricate:+voice +spread glottis	\t{b͡v} extsuperscript{h}	◌b ◌v ◌ʰ
bvʰː	b͡vʰː	labiodental:affricate:+voice +spread glottis	\t{b͡v} extsuperscript{h}\textlengthmark	◌b ◌v ◌ʰ ◌ː
bvʲ	b͡vʲ	labiodental, palatal:affricate:+voice	\t{b͡v}\super j	◌b ◌v ◌ʲ
bvʲː	b͡vʲː	labiodental, palatal:affricate:+voice	\t{b͡v}\super j\textlengthmark	◌b ◌v ◌ʲ ◌ː
bvʷ	b͡vʷ	labiodental, labial:affricate:+voice	\t{b͡v}\super w	◌b ◌v ◌ʷ
bvʷː	b͡vʷː	labiodental, labial:affricate:+voice	\t{b͡v}\super w\textlengthmark	◌b ◌v ◌ʷ ◌ː
bvː	b͡vː	labiodental:affricate:+voice	\t{b͡v}\textlengthmark	◌b ◌v ◌ː
bβ	b͡β	labial:affricate:+voice	\t{b͡\textipa{B}}	◌b ◌β
bβʰ	b͡βʰ	labial:affricate:+voice +spread glottis	\t{b͡\textipa{B}} extsuperscript{h}	◌b ◌β ◌ʰ
bβʰː	b͡βʰː	labial:affricate:+voice +spread glottis	\t{b͡\textipa{B}} extsuperscript{h}\textlengthmark	◌b ◌β ◌ʰ ◌ː
bβʲ	b͡βʲ	labial, palatal:affricate:+voice	\t{b͡\textipa{B}}\super j	◌b ◌β ◌ʲ
bβʲː	b͡βʲː	labial, palatal:affricate:+voice	\t{b͡\textipa{B}}\super j\textlengthmark	◌b ◌β ◌ʲ ◌ː
bβʷ	b͡βʷ	labial:affricate:+voice	\t{b͡\textipa{B}}\super w	◌b ◌β ◌ʷ
bβʷː	b͡βʷː	labial:affricate:+voice	\t{b͡\textipa{B}}\super w\textlengthmark	◌b ◌β ◌ʷ ◌ː
bβː	b͡βː	labial:affricate:+voice	\t{b͡\textipa{B}}\textlengthmark	◌b ◌β ◌ː
c	c	palatal:plosive:−voice	c	◌c
cʰ	cʰ	palatal:plosive:−voice +spread glottis	c extsuperscript{h}	◌c ◌ʰ
cʲʰ	cʰʲ	palatal:plosive:−voice +spread glottis	c extsuperscript{h}\super j	◌c ◌ʲ ◌ʰ
cʲʰː	cʰʲː	palatal:plosive:−voice +spread glottis	c extsuperscript{h}\super j\textlengthmark	◌c ◌ʲ ◌ʰ ◌ː
cʷʰ	cʰʷ	palatal, labial:plosive:−voice +spread glottis	c extsuperscript{h}\super w	◌c ◌ʷ ◌ʰ
cʷʰː	cʰʷː	palatal, labial:plosive:−voice +spread glottis	c extsuperscript{h}\super w\textlengthmark	◌c ◌ʷ ◌ʰ ◌ː
cʰː	cʰː	palatal:plosive:−voice +spread glottis	c extsuperscript{h}\textlengthmark	◌c ◌ʰ ◌ː
cʲ	cʲ	palatal:plosive:−voice	c\super j	◌c ◌ʲ
cʲː	cʲː	palatal:plosive:−voice	c\super j\textlengthmark	◌c ◌ʲ ◌ː
cʷ	cʷ	palatal, labial:plosive:−voice	c\super w	◌c ◌ʷ
