BIPA	GRAPHEME	FEATURES	LATEX
<NA>		empty:empty:	
dz̫	d͡z͎	dental:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}
dz̫ʰ	d͡z͎ʰ	dental:affricate:+voice +spread glottis	\t{d͡\begin{IPA}\whistle{z}\end{IPA}} extsuperscript{h}
dz̫ʰː	d͡z͎ʰː	dental:affricate:+voice +spread glottis	\t{d͡\begin{IPA}\whistle{z}\end{IPA}} extsuperscript{h}\textlengthmark
dz̫ʲ	d͡z͎ʲ	dental, palatal:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super j
dz̫ʲː	d͡z͎ʲː	dental, palatal:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super j\textlengthmark
dz̫ʷ	d͡z͎ʷ	dental, labial:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super w
dz̫ʷː	d͡z͎ʷː	dental, labial:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\super w\textlengthmark
dz̫ː	d͡z͎ː	dental:affricate:+voice	\t{d͡\begin{IPA}\whistle{z}\end{IPA}}\textlengthmark
s̫	s͎	alveolar:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}
s̫ʲ	s͎ʲ	alveolar, palatal:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\super j
s̫ʲː	s͎ʲː	alveolar, palatal:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\super j\textlengthmark
s̫ʷ	s͎ʷ	alveolar, labial:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\super w
s̫ʷː	s͎ʷː	alveolar, labial:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\super w\textlengthmark
s̫ː	s͎ː	alveolar:fricative:−voice	\begin{IPA}\whistle{s}\end{IPA}\textlengthmark
ts̫	t͡s͎	alveolar:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}
ts̫ʰ	t͡s͎ʰ	alveolar:affricate:−voice +spread glottis	\t{t͡\begin{IPA}\whistle{s}\end{IPA}} extsuperscript{h}
ts̫ʰː	t͡s͎ʰː	alveolar:affricate:−voice +spread glottis	\t{t͡\begin{IPA}\whistle{s}\end{IPA}} extsuperscript{h}\textlengthmark
ts̫ʲ	t͡s͎ʲ	alveolar, palatal:affricate:−voice	\t{t͡\begin{IPA}\whistle{s}\end{IPA}}\super j
