BIPA	GRAPHEME	FEATURES
	q̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	q̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	q	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	ɢ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	ɢ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	ɢ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long
	qː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
	ɢː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long
	ʈ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ʈ̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ʈ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ʈ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ɖ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ɖ̺	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ɖ̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ɖ̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric -long
	ʈː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
	ɖː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab -hi -lo -back -round -velaric +long
	ʈ̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
	ɖ̻	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
	t	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	t̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	t̪̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	t̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	t̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	d	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
	d̺	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
