BIPA	NON_IPA	GRAPHEME	FEATURES
(!)	pJH	pʲʰ	conso:stop:bilabial:voiceless:aspirated_palatalized
(!)	z6	z̻	conso:fricative:laminal_alveolar:voiced:plain
(!)	Z6	ʒ̥	conso:fricative:laminal_postalveolar:voiced:plain
(!)	mdZ	dʒ	conso:affricate:postalveolar:voiced:labial_prenasalized
(!)	mkƒp	k͡p	conso:stop:labiovelar:voiceless:labial_prenasalized
(!)	mgƒb	ɡ͡b	conso:stop:labiovelar:voiced:labial_prenasalized
(!)	Ngƒb	ɡ͡b	conso:stop:labiovelar:voiced:velar_prenasalized
(!)	Nƒmgƒb	ɡ͡b	conso:stop:labiovelar:voiced:prenasalized
(!)	Nmgƒb	ɡ͡b	conso:stop:labiovelar:voiced:prenasalized
(!)btʃ	bƒtS	b͡tʃ	conso:stop_to_affricate:bilabial_to_postalveolar:voiced_to_voiceless:plain
(!)bɗ	bƒë	b͡ɗ	conso:stop_to_implosive:bilabial_to_alveolar:voiced:plain
(!)d’kx’	d’kx’	dʼkxʼ	conso:ejective_to_affricate:alveolar_to_velar:voiced_to_voiceless:glottalized
(!)d’kx’	d'kx'	dʼkxʼ	conso:ejective_to_affricate:alveolar_to_velar:voiced_to_voiceless:glottalized
(!)gkx’	gkx’	ɡkx’	conso:affricate:velar:voiced_to_voiceless:glottalized
(!)gkx’	gkx'	ɡkx’	conso:affricate_to_fricative:velar:voiced_to_voiceless:glottalized
(!)gp	gƒp	ɡ͡p	conso:stop:labiovelar:voiced_to_voiceless:plain
(!)gǀkx	g–kx/	ɡǀkx	conso:click:dental:voiced:kx_accompaniment
(!)gǀx	g–x	ɡǀx	conso:click:dental:voiced:x_accompaniment
(!)gǁkx	g„kx/	ɡǁkx	conso:click:lateral:voiced:kx_accompaniment
(!)gǁx	g„x	ɡǁx	conso:click:lateral:voiced:x_accompaniment
(!)gǂkx	gœkx/	ɡǂkx	conso:click:palatoalveolar:voiced:kx_accompaniment
(!)gǂx	gœx	ɡǂx	conso:click:palatoalveolar:voiced:x_accompaniment
(!)gǃkx	g—kx/	ɡǃkx	conso:click:alveolar:voiced:kx_accompaniment
(!)gǃx	g—x	ɡǃx	conso:click:alveolar:voiced:x_accompaniment
(!)gɓ	gƒº	ɡ͡ɓ	conso:stop_to_implosive:labiovelar:voiced:plain
(!)gʘkx	g‡kx/	ɡʘkx	conso:click:bilabial:voiced:kx_accompaniment
(!)gʘx	g‡x	ɡʘx	conso:click:bilabial:voiced:x_accompaniment
(!)tʼkx’	t’kx’	tʼkxʼ	conso:ejective_to_affricate:alveolar_to_velar:voiceless:glottalized
(!)tʼkx’	t'kx'	tʼkxʼ	conso:ejective_to_affricate:alveolar_to_velar:voiceless:glottalized
(!)t̪c	t5ƒc	t̪͡c	conso:stop:dental_to_palatal:voiceless:plain
(!)t̪k	t5ƒk	t̪͡k	conso:stop:dental_to_velar:voiceless:plain
(!)ǀq	–q	ǀq	conso:click:dental:voiceless:q_accompaniment
(!)ǀqʰ	–qh	ǀqʰ	conso:click:dental:voiceless:aspirated_q_accompaniment
(!)ǀs	–s	ǀs	conso:click:dental:voiceless:affricative
(!)ǀx	–x	ǀx	conso:click:dental:voiceless:x_accompaniment
(!)ǀʔ	–/	ǀʔ	conso:click:dental:voiceless:glottalized
(!)ǁq	„q	ǁq	conso:click:lateral:voiceless:q_accompaniment
(!)ǁqʰ	„qh	ǁqʰ	conso:click:lateral:voiceless:aspirated_q_accompaniment
(!)ǁx	„x	ǁx	conso:click:lateral:voiceless:x_accompaniment
(!)ǁʔ	„/	ǁʔ	conso:click:lateral:voiceless:glottalized
(!)ǂq	œq	ǂq	conso:click:palatoalveolar:voiceless:q_accompaniment
(!)ǂqʰ	œqh	ǂqʰ	conso:click:palatoalveolar:voiceless:aspirated_q_accompaniment
(!)ǂx	œx	ǂx	conso:click:palatoalveolar:voiceless:x_accompaniment
(!)ǂʔ	œ/	ǂʔ	conso:click:palatoalveolar:voiceless:glottalized
(!)ǃd	!d	ǃd	conso:click:alveolar:voiceless:d_accompaniment
(!)ǃq	—q	ǃq	conso:click:alveolar:voiceless:q_accompaniment
(!)ǃqʰ	—qh	ǃqʰ	conso:click:alveolar:voiceless:aspirated_q_accompaniment
(!)ǃs	!s	ǃs	conso:click:alveolar:voiceless:s_accompaniment
(!)ǃt	!t	ǃt	conso:click:alveolar:voiceless:t_accompaniment
(!)ǃx	—x	ǃx	conso:click:alveolar:voiceless:x_accompaniment
(!)ǃz	!z	ǃz	conso:click:alveolar:voiceless:z_accompaniment
(!)ǃʃ	!S	ǃʃ	conso:click:alveolar:voiceless:S_accompaniment
(!)ǃʒ	!Z	ǃʒ	conso:click:alveolar:voiceless:Z_accompaniment
(!)ǃʔ	—/	ǃʔ	conso:click:alveolar:voiceless:glottalized
