BIPA	GRAPHEME	FEATURES	COUNT	ID
gǀ͓x	ɡǀ͓x	0:-:-:-:-:+:-:-,-,+:-,+,+:-:-:-:-:-:-:0:0:-,+,-:+:+:-:+,-,+:+:-:-:-:0:0:0:+,-,-:-:-:-:-:-:-:-,+,-	1	E64369110C01B387CB216236ECA23FE6
gǂˡ͓x	ɡǂ͓ˡx	0:-:-:-:-:+:-:-,-,+:-,+,+:-:-:-:-:-,+,-:-:0:0:-,+,-:-:+:-:+,-,+:+:-:-:-:0:0:0:+,-,-:-:-:-:-:-:-:-,+,-	1	C83EA9B0D37DA3B70D4545DCE0D0B2FE
kg	kɡ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-,+:-:-:-:-:-:-:-	1	29A70F0F0E3393EB75EF90C351E6C616
kǀ͓x	kǀ͓x	0:-:-:-:-:+:-:-,-,+:-,+,+:-:-:-:-:-:-:0:0:-,+,-:+:+:-:+,-,+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-,+,-	1	81EB235D497B749E26BC7FA956E2B490
kǁ͓xʰ	kǁ͓xʰ	0:-:-:-:-:+:-:-,-,+:-,+,+:-:-:-:-:-,+,-:-:0:0:-,+,-:+:-:-:+,-,+:+:-:-:-:0:0:0:-:-:-,-,+:-:-:-:-:-,+,-	1	BD83D315C3307547C0CFA3AD87B158D2
kǂˡ͓x	kǂ͓ˡx	0:-:-:-:-:+:-:-,-,+:-,+,+:-:-:-:-:-,+,-:-:0:0:-,+,-:-:+:-:+,-,+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-,+,-	1	97D3213C02E25E3E464F36880345471F
ⁿm̊	m̥m	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	1	DF5C83B743B334AE6BFEC865725E8822
ⁿm̥	ŋ̥m̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-,+:-:-:-:0:0:0:+,-:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	700F112B3E4EF5FBF8FDF519818634D7
ⁿn	n̥n	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	1	C70ADC657C3AB294BAD2030A650DB478
ⁿŋ	ŋ̊ŋ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-,+:-:-:-:-:-:-:-	1	EE8627E2F121D7AD70C0016A7C65EA53
