BIPA	GRAPHEME	COUNT
	k	206
	m	206
	t	205
	n	204
	s	202
	a	196
	i	195
	p	194
	u	192
	o	187
	ŋ	186
	j	185
	e	184
	l	176
	w	172
	r	162
	d	146
	b	146
	ɡ	137
	f	111
	ə	110
	ɔ	106
	z	99
	ɛ	99
	ɲ	95
	h	90
	ts	89
	v	85
	_	81
	aː	78
	uː	75
	eː	74
	kʰ	74
	iː	73
	tʃ	70
	oː	67
	pʰ	64
	tʰ	62
	tɕ	59
	ʔ	58
	y	58
	ɕ	55
	x	46
	ɣ	46
	tsʰ	46
	ɔː	45
	dʒ	43
	+	43
	c	40
	tɕʰ	38
	ɨ	36
	ʎ	35
	ʃ	33
	ɿ	32
	tː	31
	⁵⁵	31
	ʒ	31
	æ	30
	ɛː	30
	²¹	29
	sː	28
	nʲ	28
	kː	27
	nː	27
	dz	27
	ã	27
	ɑ	26
	əː	25
	œ	23
	ɨː	23
	ʂ	23
	∼	22
	š	22
	ɟ	22
	ɯ	21
	dʑ	21
	ẽ	21
	ɾ	21
	cʰ	20
	æː	20
	χ	20
	ai	20
	⁵³	20
	⁴⁴	20
	ui	20
	⁰	19
	³³	19
	ɤ	19
	ɥ	19
	mː	18
	³¹	18
	õ	17
	tʲ	17
	²⁴	17
	ĩ	17
	ð	17
	⁴²	16
	ø	16
	tːs	16
	q	15
	lː	15
	³⁵	15
	ʐ	15
	au	15
	ʃː	14
	ʈʂʰ	14
	ɪ	14
	β	14
	pː	13
	ɳ	13
	ɭ	13
	yː	13
	dː	12
	ç	12
	ʊ	11
	ũ	11
	m̩	11
	ia	11
	oi	11
	θ	10
	ŋ̍	10
	¹³	10
	ɐ	10
	⁵	10
	ɛ̃	10
	ə˞	10
	ɴ	10
	ʈ	10
	bː	10
	ɗ	10
	rː	9
	kʷ	9
	²¹³	9
	ʅ	9
	ɑː	9
	ʈʂ	9
	tːʃ	9
	ɓ	9
	ŋʰ	8
	œː	8
	ou	8
	²²	8
	ɑ̃	8
	ə̃	8
	ʑ	8
	dʲ	8
	ʁ	8
	lˠ	8
	ɲː	8
	jʰ	8
	ɔu	7
	sʲ	7
	⁴	7
	²	7
	n̩	7
	ɖː	7
	ɽ	7
	ua	7
	ʌ	7
	ṳː	7
	ɬ	6
	æ̃	6
	²³	6
	¹¹	6
	ɦ	6
	dːʒ	6
	tːɕ	6
	mʰ	6
	ṳ	6
	nʰ	6
	o̤ː	6
	ŋː	5
	ɡː	5
	uo	5
	jː	5
	ɳː	5
	χʷ	5
	⁴¹	5
	⁵¹	5
	⁴⁵	5
	ɒ	5
	tʂ	5
	øː	5
	qʰ	5
	ʈʰ	5
	ɖ	5
	kʲ	5
	ie	5
	ʎː	5
	ps	5
	ɔ̃	5
	e̤ː	5
	ʉ	4
	ɡʰ	4
	ɣʷ	4
	əu	4
	əi	4
	qʷ	4
	ŋʷ	4
	¹²	4
	²¹²	4
	ʏ	4
	tʃʰ	4
	³	4
	¹	4
	ɯː	4
	ə̃˞	4
	fː	4
	ei	4
	ə̤	4
	e̤	4
	i̤	4
	a̤	4
	rʰ	4
	a̤ː	4
	ɔi	3
	æɨ	3
	ɬː	3
	m̥	3
	ʊ̃	3
	pf	3
	vʲ	3
	ɤ̃	3
	ɯ̃	3
	iə	3
	mʲ	3
	ʀ	3
	b̤	3
	ɛi	3
	ɡ̤	3
	ɖ̤	3
	d̤	3
	ɵ	3
	ɪː	3
	o̤	3
	ă	3
	i̤ː	3
	ʌː	3
	ɔ̤	3
	ɭː	2
	æu	2
	n̥	2
	²¹⁴	2
	³⁴	2
	⁵²	2
	⁴³	2
	³²	2
	rʲ	2
	ɡ̥	2
	d̥	2
	vː	2
	ɤː	2
	b̥	2
	ɖʐ	2
	o̯a	2
	eə	2
	e̯a	2
	ao	2
	ɴ̩	2
	ɸ	2
	ʔj	2
	eu	2
	ʝ	2
	ɐ̯	2
	pʲ	2
	l̩	2
	bʲ	2
	zʲ	2
	dʰ	2
	bʰ	2
	ãː	2
	ɛ̤	2
	lʰ	2
	ɔ̤ː	2
	ɲʰ	2
	ɨ̤ː	2
	ɨ̤	2
	ɟʰ	2
	ᵐb	2
	cː	1
	ʕ	1
	w̃	1
	h̃	1
	ɵː	1
	yi	1
	⁵¹³	1
	⁴⁴³	1
	⁴⁵⁴	1
	²⁴²	1
	ɜ	1
	ʮ	1
	³¹³	1
	ɞ	1
	pfʰ	1
	¹⁵	1
	ə̠	1
	ħ	1
	sʰ	1
	ʂʰ	1
	ɕʰ	1
	ɢ	1
	iːː	1
	bz	1
	aɪ	1
	e̞	1
	o̞	1
	ʉː	1
	ɡ̥ʰ	1
	ɐ̃	1
	œi	1
	d̥ʰ	1
	lʲ	1
	ɜː	1
	d̪	1
	ɒː	1
	aʊ	1
	ẽː	1
	eɪ	1
	uə	1
	t̪	1
	b̥ʰ	1
	ɔ̃ː	1
	t̪ʰ	1
	ɖʰ	1
	d̤ː	1
	ɑ̃ː	1
	ɡʲ	1
	fʲ	1
	d̪ʰ	1
	ỹ	1
	ɛu	1
	r̩	1
	œ̃ː	1
	ĩː	1
	ɧ	1
	dʒʰ	1
	ɽʰ	1
	œ̃	1
	n̪	1
	oə	1
	ỹː	1
	ʈː	1
	zʰ	1
	wʰ	1
	ʏː	1
	ɶ	1
	pʼ	1
	a̰	1
	ɺ	1
	ɛ̰	1
	o̰	1
	ʊː	1
	tʼ	1
	ɔ̰	1
	ⁿt	1
	ɲ̊	1
	ḭ	1
	ṵ	1
	ɗ̥	1
	ḛ	1
	cʼ	1
	ə̤ː	1
	kʼ	1
	ɐː	1
	ẽ̤ː	1
	ŋ̊	1
	õ̰	1
	ĩ̤	1
	ᵐp	1
	ɑ̤ː	1
	⁰²	1
	ʌ̃	1
	⁴⁴⁵	1
	⁰⁴	1
	³²⁴	1
	ɒ̃	1
	ɪ̃	1
	⁵⁴	1
