BIPA	GRAPHEME	COLUMN	COUNT	NOTE
<NA>	!kˣˀ	208	1	
<NA>	!ˣ	196	20	
<NA>	!ˣˀ	197	14	
<NA>	+kˣˀ	205	0	This sound is not described in the source. @lingulist
<NA>	+ˀ	227	0	This sound is not described in the source. @lingulist
<NA>	+ˣ	272	0	This sound is not described in the source. @lingulist
<NA>	/kˣˀ	165	1	
<NA>	/ˣ	243	24	
<NA>	/ˣˀ	288	15	
<NA>	B	711	6	
<NA>	G	660	23	
<NA>	Gʷ	666	2	
<NA>	I	405	298	
<NA>	I̤	408	2	
<NA>	L	451	8	
<NA>	L̥	449	1	
<NA>	N	481	1	
<NA>	P	722	2	
<NA>	Y	411	10	
<NA>	bdᶻ	112	0	
<NA>	bɗ	703	0	
<NA>	bɡ̌	36	0	
<NA>	bɮ	461	0	
<NA>	bɹ	728	1	
<NA>	bͮ	12	14	
<NA>	bͮ	67	2	
<NA>	bᵚ	683	1	
<NA>	bᶻ̌	59	2	
<NA>	cˣ	609	7	
<NA>	čˣ	97	4	
<NA>	c̯	465	3	
<NA>	cᵚ	482	4	
<NA>	cᶛ	472	22	
<NA>	dˣ	599	1	
<NA>	ḍʳ	35	2	
<NA>	d̤̣	588	36	
<NA>	d̤ᶻ	115	7	
<NA>	d̯	638	21	
<NA>	d̯ᶞ	118	1	
<NA>	dᵝ	65	1	
<NA>	dᶻˣ	114	1	
<NA>	e˃	415	1	
<NA>	e̅	413	1	
<NA>	fç	386	0	
<NA>	fˢ̌	370	2	
<NA>	hᵚ	318	1	
<NA>	j^	384	4	
<NA>	k^	567	2	
<NA>	kːˣ	84	4	
<NA>	kːˣˀ	87	2	
<NA>	kᵚ	696	1	
<NA>	ḷ̌	447	7	
<NA>	l̥ᵚ	435	1	
<NA>	l̯	448	33	
<NA>	lᵚ	442	15	
<NA>	mn˜	544	0	
<NA>	mᵚ	558	1	
<NA>	mᶛ	538	1	
<NA>	n!ˣ	273	1	
<NA>	n+	191	0	
<NA>	n/ˣ	181	3	
<NA>	nǁˣ	168	3	
<NA>	nǂˣ	199	1	
<NA>	n˜	545	801	
<NA>	n˜̥	554	24	
<NA>	n̥!	261	2	
<NA>	n̥!ʰ	232	2	
<NA>	n̥/	276	2	
<NA>	n̥/ʰ	283	2	
<NA>	n̥ǁ	260	2	
<NA>	n̥ǁʰ	274	2	
<NA>	n̥ǂ	201	1	
<NA>	n̥ǂʰ	251	2	
<NA>	n̥ʘ	192	1	
<NA>	n̥˜	515	5	
<NA>	n̪ᵚ	543	1	
<NA>	n̯	549	57	
<NA>	o˂	140	1	
<NA>	pč	126	0	
<NA>	pˀkˣˀ	611	1	
<NA>	pˢ̌ʰ	82	2	
<NA>	pˢ̌ˀ	30	2	
<NA>	qːᵡ	43	4	
<NA>	qːᵡˀ	91	3	
<NA>	qᶛ	614	1	
<NA>	ř	706	3	
<NA>	rᵚ	721	2	
<NA>	rᶻ̌	733	3	
<NA>	tˢˣ	119	18	
<NA>	tˣ	651	13	
<NA>	tˣˀ	579	2	
<NA>	t̪ᵚ	623	1	
<NA>	tᴮ	27	1	
<NA>	tᶲʰ	125	1	
<NA>	vj^	380	0	
<NA>	vz	385	0	
<NA>	vʔ	494	0	
<NA>	vˀ_v	497	1	
<NA>	vˀv	495	0	
<NA>	v˜̤	505	4	
<NA>	v˜̰	493	7	
<NA>	v˜ᶛ	490	3	
<NA>	v̅	508	3	
<NA>	v̤̅	492	1	
<NA>	vᶛ	509	5	
<NA>	z̥̣	296	1	
<NA>	ŋ^	547	3	
<NA>	ŋᵚ	541	1	
<NA>	ǁkˣˀ	166	1	
<NA>	ǁˣ	163	24	
<NA>	ǁˣˀ	174	15	
<NA>	ǂkˣˀ	189	1	
