BIPA	GRAPHEME	ID
(?)	  ̀ 	T4NL
(?)	  ́ 	T2NL
(?)	  ̂ 	T7NL
(?)	  ̄ 	T3NL
(?)	  ̋ 	T1NL
(?)	  ̌ 	T6NL
(?)	  ̏ 	T5NL
(?)	  ̣ 	T17NL
(?)	  ̧ 	T18NL
(?)	  ̰ 	T16NL
(?)	  ↑ 	T14NL
(?)	  ↓ 	T15NL
(?)	   	T8NL
(?)	   	T9NL
(?)	   	T10NL
(?)	   	T11NL
(?)	   	T12NL
(?)	   	T13NL
(?)	ƈ	C189NL
(?)	ƙ	C191NL
(?)	ƥ	C177NL
(?)	ƭ	C183NL
a	a	V103NL
b	b	C2NL
c	c	C13NL
ç	ç	C101NL
d	d	C8NL
dz	ʣ	D2NL
dʑ	ʥ	D6NL
dʒ	ʤ	D4NL
e	e	V35NL
f	f	C91NL
g	g	C16NL
h	h	C109NL
i	i	V1NL
j	j	C146NL
k	k	C15NL
l	l	C162NL
m	m	C24NL
n	n	C30NL
o	o	V48NL
p	p	C1NL
q	q	C17NL
r	r	C52NL
s	s	C95NL
t	t	C7NL
ts	ʦ	D1NL
tɕ	ʨ	D5NL
tʃ	ʧ	D3NL
u	u	V16NL
v	v	C92NL
w	w	A2NL
x	x	C103NL
y	y	V3NL
z	z	C96NL
æ	æ	V86NL
ð	ð	C94NL
ø	ø	V37NL
ħ	ħ	C107NL
ŋ	ŋ	C38NL
œ	œ	V71NL
ɐ	ɐ	V91NL
ɑ	ɑ	V110NL
ɒ	ɒ	V112NL
ɓ	ɓ	C178NL
ɔ	ɔ	V80NL
ɕ	ɕ	A7NL
ɖ	ɖ	C12NL
ɗ	ɗ	C184NL
ɘ	ɘ	V40NL
ə	ə	V58NL
ɛ	ɛ	V69NL
ɜ	ɜ	V73NL
ɞ	ɞ	V75NL
ɟ	ɟ	C14NL
ɠ	ɠ	C192NL
ɢ	ɢ	C18NL
ɣ	ɣ	C104NL
ɤ	ɤ	V46NL
ɥ	ɥ	A3NL
ɦ	ɦ	C110NL
ɨ	ɨ	V7NL
ɪ	ɪ	V20NL
ɬ	ɬ	C117NL
ɭ	ɭ	C166NL
ɮ	ɮ	C118NL
ɯ	ɯ	V14NL
ɰ	ɰ	C148NL
ɱ	ɱ	C26NL
ɲ	ɲ	C36NL
ɳ	ɳ	C34NL
ɴ	ɴ	C40NL
ɵ	ɵ	V42NL
ɶ	ɶ	V105NL
ɸ	ɸ	C89NL
ɹ	ɹ	C140NL
ɻ	ɻ	C144NL
ɽ	ɽ	C78NL
ɾ	ɾ	C74NL
ʀ	ʀ	C62NL
ʁ	ʁ	C106NL
ʂ	ʂ	C99NL
ʃ	ʃ	C97NL
ʄ	ʄ	C190NL
ʈ	ʈ	C11NL
ʉ	ʉ	V9NL
ʊ	ʊ	V29NL
ʋ	ʋ	C136NL
ʌ	ʌ	V78NL
ʍ	ʍ	A1NL
ʎ	ʎ	C168NL
ʏ	ʏ	V21NL
ʐ	ʐ	C100NL
ʑ	ʑ	A8NL
ʒ	ʒ	C98NL
ʔ	ʔ	C21NL
ʕ	ʕ	C108NL
ʙ	ʙ	C46NL
ʛ	ʛ	C194NL
ʛ̥	ʠ	C193NL
ʜ	ʜ	A4NL
ʝ	ʝ	C102NL
ʟ	ʟ	C170NL
ʡ	ʡ	A6NL
ʢ	ʢ	A5NL
β	β	C90NL
θ	θ	C93NL
χ	χ	C105NL
