BIPA	GRAPHEME	ID
	pʰ	68
	pʲʰ	69
	t̪ʰ	70
	d̪ʰ	71
	tʰ	72
	tʲʰ	73
	dʰ	74
	tsʰ	80
	tsʲʰ	81
	tʃʰ	82
	ʈʰ	75
	ʈʂʰ	83
	cʰ	76
	kʰ	77
	kʲʰ	78
	qʰ	79
	pʼ	84
	b̰	85
	ʔb	86
	ɓ̥	62
	ɓ	63
	t̪ʼ	87
	tʼ	88
	tʲʼ	89
	t̰	90
	t◌̰	91
	d̰	92
	ʔd	93
	tsʼ	106
	ʔdʒ	107
	ɗ̥	64
	ɗ	65
	tʃʼ	108
	ʈʼ	94
	ʈʂʼ	109
	cʼ	95
	c̰	96
	ɟ̰	97
	ʄ	66
	kʼ	98
	kʲʼ	99
	kʷʼ	100
	k̰	101
	kʷ̰	102
	kʷ◌̰	103
	ɡ̰	104
	ɠ	67
	qʼ	105
	p	0
	pː	1
	pʲ	2
	pʷ	3
	ps	4
	ʰb	5
	b	6
	bː	7
	bʲ	8
	bʷ	9
	bz	10
	bβ	11
	t̪	12
	t̪ʙ	13
	d̪	14
	t	15
	tˣ	16
	ʰt	17
	tː	18
	tʲ	19
	tʷ	20
	t̺	21
	ʰd	22
	d	23
	dː	24
	dʲ	25
	ts	51
	tsʲ	52
	dz	53
	tʃ	54
	tʃʲ	55
	dʒ	56
	ʈ	26
	ɖ	27
	ʈʂ	57
	ɖʐ	58
	c	28
	ʰc	29
	ʰɟ	30
	ɟ	31
	tɕ	59
	cç	60
	ɟʝ	61
	k	32
	kʲ	33
	kˣ	34
	ʰk	35
	kː	36
	ʰkʷ	37
	kʷ	38
	kʷː	39
	k̪	40
	kʷʲ	41
	ɡ	43
	ɡː	44
	ɡʷ	45
	kp	42
	q	46
	qʷ	47
	ɢ	48
	ʔ	49
	ʔʲ	50
	mp	110
	mpʲ	111
	mɸʲ	112
	mb	113
	mbʲ	114
	nt	115
	ntʲ	116
	ns	117
	nsʲ	118
	nd	119
	ndʲ	120
	nts	128
	ndz	129
	ndzʲ	130
	ntʃ	124
	ndʒ	125
	ɳʈʂ	126
	ɳɖʐ	127
	ŋk	121
	ŋɡ	122
	ŋɡʷ	123
	ɸ	158
	ɸʲ	159
	β	160
	βʲ	161
	fʷ	162
	f	163
	v	164
	θ	165
	s̪	166
	θʲ	167
	ð	168
	s	169
	sʲ	170
	sʼ	171
	sʰ	172
	s̺	173
	z	174
	ʃ	177
	ʒ	178
	ʒ̺	179
	ʂ	175
	ʐ	176
	ɕ	180
	ç	181
	ʝ	182
	x	183
	xʲ	184
	xl	185
	xʷ	186
	ɣ	187
	ɣʷ	188
	χ	189
	χʷ	190
	ʁ	191
	h	192
	h̃	193
	hʲ	194
	hʷ	195
	ʰm	131
	mʰ	132
	m̥	133
	m	134
	mʼ	135
	m̰	136
	mʲ	137
	mʷ	138
	mː	139
	ɱ	140
	n̪	141
	ʰn	142
	nʰ	143
	n̥	144
	n	145
	nʲ	146
	nː	147
	n̰	148
	ɲʰ	149
	ɲ	150
	ɲ̰	151
	ɲː	152
	ɲ̥	153
	ŋ	154
	ŋʷ	155
	ŋ̥	156
	N	157
	β̞	196
	ʋ	197
	ʙ	243
	ð̞	198
	ɹ	199
	r̥	240
	r	241
