BIPA	GRAPHEME	COUNT
<NA>	pʃʰ	1
<NA>	ʊai	1
a	a	1
ai	ai	2
au	au	1
aː	aː	3
ã	ã	1
b	b	64
bʰ	bʰ	1
bʱ	bʱ	1
bʱ	b̤	1
bʷ	bʷ	1
bˤ	bˤ	1
c	c	9
cç	cç	1
cʰ	cʰ	1
ç	ç	2
d	d	54
dz	dz	10
dzʱ	dzʱ	1
dzʱ	d̤z̤	1
dzʲ	dzʲ	1
dɮʱ	d̤ɮ̤	1
dʒ	d̠ʒ	75
dʒʱ	d̠̤ʒ̤	1
dʱ	dʱ	1
dʱ	d̤	1
dʲ	dʲ	2
dˤ	dˤ	5
d̪	d̪	3
e	e	25
eː	eː	4
f	f	148
fʲ	fʲ	3
fː	fː	1
g	ɡ	84
gb	ɡb	1
gʱ	ɡʱ	1
gʱ	ɡ̤	2
gʷ	ɡʷ	1
h	h	64
hʷ	hʷ	1
iː	iː	2
ĩ	ĩ	1
j	j	19
k	k	19
kp	kp	3
kʰ	kʰ	5
kʲ	kʲ	1
kʷ	kʷ	1
kʼ	kʼ	1
l	l	43
l̥	l̥	1
l̪ˤ	l̪ˤ	1
m	m	3
mʱ	m̤	1
n	n	4
nʱ	n̤	1
n̪	n̪	2
n̪ˤ	n̪ˤ	1
o	o	31
oː	oː	6
õ	õ	1
o̞	o̞	1
p	p	48
pʰ	pʰ	8
pʲ	pʲ	2
pʲʰ	pʲʰ	2
pʷ	pʷ	1
pʷʰ	pʷʰ	1
pʼ	pʼ	2
pˤ	pˤ	2
p’ʷ	pʷʼ	1
q	q	12
qʰ	qʰ	1
qʼ	qʼ	1
qʼʷ	qʷʼ	1
qː	qː	1
r	r	52
rʲ	rʲ	4
rː	rː	1
r̝	r̝	1
s	s	34
sʲ	sʲ	1
sʷ	sʷ	1
sʼ	sʼ	1
sˠ	sˠ	1
sˤ	sˤ	2
t	t	9
ts	ts	21
tsʰ	tsʰ	1
tsʲ	tsʲ	1
tsʲʰ	tsʲʰ	1
tsʷ	tsʷ	1
tsʷʰ	tsʷʰ	1
tɕ	tɕ	3
tʃ	t̠ʃ	71
tʃʰ	t̠ʃʰ	2
tʃʼ	t̠ʃʼ	1
tʰ	tʰ	4
tʲ	tʲ	4
tˠ	tˠ	1
tˡ	tl	1
tˡʱ	tlʱ	1
tˤ	tˤ	2
t̪	t̪	4
t̪ʼ	t̪ʼ	1
u	u	2
ua	ua	1
uə̯	uə̯	1
uː	uː	2
v	v	55
w	w	18
wʲ	wʲ	1
x	x	30
xʲ	xʲ	1
xʷ	xʷ	2
y	y	4
z	z	60
zː	zː	1
zˤ	zˤ	5
z̻	z̻	1
æ	æ	4
æ̃ː	æ̃ː	1
ð	ð	9
ðˠ	ðˠ	1
ðˤ	ðˤ	6
ħ	ħ	9
ŋ	ŋ	22
ŋ̊	ŋ̊	1
œ̃	œ̃	1
œ̃ː	œ̃ː	1
ɑ	ɑ	2
ɑ̃ː	ɑ̃ː	1
ɒ	ɒ	1
ɓ	ɓ	1
ɔ	ɔ	9
ɔː	ɔː	4
ɔ̃	ɔ̃	1
ɔ̃ː	ɔ̃ː	1
ɕ	ɕ	1
ɕː	ɕː	5
ɖ	ɖ	2
ɖʐ	ɖʐ	1
ɖʰ	ɖʰ	1
ɖʱ	ɖ̤	1
ɗ	ɗ	2
ɘ	ɘ	1
ə	ə	10
əː	əː	1
ɛ	ɛ	11
ɛː	ɛː	2
ɛ̃	ɛ̃	1
ɛ̃ː	ɛ̃ː	1
ɟ	ɟ	8
ɣ	ɣ	17
ɣʲ	ɣʲ	1
ɣʷ	ɣʷ	1
ɨ	ɨ	2
ɨə̯	ɨə̯	1
ɪ	ɪ	3
ɪ̈	ɪ̈	1
ɬ	ɬ	5
ɭ	ɭ	2
ɮ	ɮ	2
ɮʲ	ɮʲ	2
ɱ	ɱ	1
ɲ	ɲ	19
ɲː	ɲː	1
ɲ̊	ɲ̊	1
ɳ	ɳ	2
ɸ	ɸ	9
ɸʷ	ɸʷ	1
ɹ	ɹ	4
ɹʱ	ɹ̤	1
ɹ̺	ɹ̺	1
ɽ	ɽ	3
ɽ̃	ɽ̃	1
ɾ	ɾ	30
ʁ	ʁ	4
ʂ	ʂ	2
ʃ	ʃ	46
ʃː	ʃː	2
ʈ	ʈ	2
ʈʂ	ʈʂ	2
ʈʂʰ	ʈʂʰ	1
ʈʰ	ʈʰ	2
ʊ	ʊ	2
ʊa	ʊa	1
ʌ	ʌ	1
ʎ	ʎ	11
ʐ	ʐ	1
ʑ	ʑ	1
ʒ	ʒ	34
ʔ	ʔ	24
ʕ	ʕ	15
ʕ̞	ʕ̞	1
ʜ	ʜ	1
ʝ	ʝ	1
ʟ	ʟ	1
ʡ	ʡ	2
β	β	6
θ	θ	4
χ	χ	9
χʷ	χʷ	1
ⁿb	mb	5
ⁿbʷ	mbʷ	1
ⁿd	nd	4
ⁿdz̺	n̺d̺z̺	1
ⁿdɮʱ	n̤d̤ɮ̤	1
ⁿdʒ	n̠d̠ʒ	5
ⁿdˡ	ndl	1
ⁿg	ŋɡ	3
ⁿgb	ŋmɡb	1
ⁿgʷ	ŋɡʷ	1
ⁿkp	ŋmkp	1
ⁿp	mp	1
ⁿtʃ	n̠t̠ʃ	2
ⁿɟ	ɲɟ	2
